ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
R-HSA-421270,Cell-cell junction organization,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-446728,Cell junction organization,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-9759476,Regulation of Homotypic Cell-Cell Adhesion,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-9764265,Regulation of CDH1 Expression and Function,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-9764274,Regulation of Expression and Function of Type I Classical Cadherins,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-9764560,Regulation of CDH1 Gene Transcription,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-9764725,Negative Regulation of CDH1 Gene Transcription,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-3229121,Glycogen storage diseases,1,0.938461538461539,1.24965277777778,0.144736842105263,0.643568299482278,0.25695492176183,5,"tags=100%, list=8%, signal=94%",92579,0.158514105424824
R-HSA-114608,Platelet degranulation,1,0.923076923076923,1.22916666666667,0.171052631578947,0.643568299482278,0.25695492176183,6,"tags=100%, list=9%, signal=92%",226,0.144630528034484
R-HSA-76002,"Platelet activation, signaling and aggregation",1,0.923076923076923,1.22916666666667,0.171052631578947,0.643568299482278,0.25695492176183,6,"tags=100%, list=9%, signal=92%",226,0.144630528034484
R-HSA-76005,Response to elevated platelet cytosolic Ca2+,1,0.923076923076923,1.22916666666667,0.171052631578947,0.643568299482278,0.25695492176183,6,"tags=100%, list=9%, signal=92%",226,0.144630528034484
R-HSA-390466,Chaperonin-mediated protein folding,1,-0.907692307692308,-1.204029240275,0.225531914893617,0.649993628138142,0.259520336844254,8,"tags=100%, list=12%, signal=89%",26330,0.132846300606183
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,1,-0.907692307692308,-1.204029240275,0.225531914893617,0.649993628138142,0.259520336844254,8,"tags=100%, list=12%, signal=89%",26330,0.132846300606183
R-HSA-391251,Protein folding,1,-0.907692307692308,-1.204029240275,0.225531914893617,0.649993628138142,0.259520336844254,8,"tags=100%, list=12%, signal=89%",26330,0.132846300606183
R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,1,-0.876923076923077,-1.1632146897572,0.265957446808511,0.649993628138142,0.259520336844254,10,"tags=100%, list=15%, signal=86%",5105,0.120985142145252
R-HSA-9843745,Adipogenesis,1,-0.876923076923077,-1.1632146897572,0.265957446808511,0.649993628138142,0.259520336844254,10,"tags=100%, list=15%, signal=86%",5105,0.120985142145252
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,1,-0.876923076923077,-1.1632146897572,0.265957446808511,0.649993628138142,0.259520336844254,10,"tags=100%, list=15%, signal=86%",5105,0.120985142145252
R-HSA-5619115,Disorders of transmembrane transporters,2,-0.705311464061714,-1.1534530612415,0.316129032258065,0.649993628138142,0.259520336844254,17,"tags=50%, list=26%, signal=38%",2645,0.110122263835536
R-HSA-5619102,SLC transporter disorders,2,-0.705311464061714,-1.1534530612415,0.316129032258065,0.649993628138142,0.259520336844254,17,"tags=50%, list=26%, signal=38%",2645,0.110122263835536
R-HSA-4839726,Chromatin organization,2,-0.703125,-1.14987735916691,0.341935483870968,0.649993628138142,0.259520336844254,22,"tags=100%, list=33%, signal=69%",2203/5105,0.105125131597001
R-HSA-9932444,ATP-dependent chromatin remodelers,2,-0.703125,-1.14987735916691,0.341935483870968,0.649993628138142,0.259520336844254,22,"tags=100%, list=33%, signal=69%",2203/5105,0.105125131597001
R-HSA-9937848,CHD chromatin remodelers,2,-0.703125,-1.14987735916691,0.341935483870968,0.649993628138142,0.259520336844254,22,"tags=100%, list=33%, signal=69%",2203/5105,0.105125131597001
R-HSA-9937850,NuRD complex assembly,2,-0.703125,-1.14987735916691,0.341935483870968,0.649993628138142,0.259520336844254,22,"tags=100%, list=33%, signal=69%",2203/5105,0.105125131597001
R-HSA-9940951,Interaction of NuRD complexes with transcription factors,2,-0.703125,-1.14987735916691,0.341935483870968,0.649993628138142,0.259520336844254,22,"tags=100%, list=33%, signal=69%",2203/5105,0.105125131597001
R-HSA-9943965,"CHD3, CHD4, CHD5 subfamily",2,-0.703125,-1.14987735916691,0.341935483870968,0.649993628138142,0.259520336844254,22,"tags=100%, list=33%, signal=69%",2203/5105,0.105125131597001
R-HSA-9861718,Regulation of pyruvate metabolism,7,0.455570539692154,1.12701658205211,0.310344827586207,0.649993628138142,0.259520336844254,29,"tags=86%, list=44%, signal=54%",5315/1738/5160/3939/5162/1737,0.100633389423036
R-HSA-390918,Peroxisomal lipid metabolism,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-8978868,Fatty acid metabolism,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-9609507,Protein localization,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-9012999,RHO GTPase cycle,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-9603798,Class I peroxisomal membrane protein import,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-9696270,RND2 GTPase cycle,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-9696273,RND1 GTPase cycle,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,1,0.846153846153846,1.12673611111111,0.315789473684211,0.649993628138142,0.259520336844254,11,"tags=100%, list=17%, signal=85%",224,0.101713902282311
R-HSA-3700989,Transcriptional Regulation by TP53,1,0.830769230769231,1.10625,0.345864661654135,0.649993628138142,0.259520336844254,12,"tags=100%, list=18%, signal=83%",2821,0.096240602328129
R-HSA-5628897,TP53 Regulates Metabolic Genes,1,0.830769230769231,1.10625,0.345864661654135,0.649993628138142,0.259520336844254,12,"tags=100%, list=18%, signal=83%",2821,0.096240602328129
R-HSA-9824439,Bacterial Infection Pathways,2,0.703125,1.0989142727023,0.361266294227188,0.649993628138142,0.259520336844254,21,"tags=100%, list=32%, signal=70%",2023/5230,0.0931454575337804
R-HSA-9635486,Infection with Mycobacterium tuberculosis,2,0.703125,1.0989142727023,0.361266294227188,0.649993628138142,0.259520336844254,21,"tags=100%, list=32%, signal=70%",2023/5230,0.0931454575337804
R-HSA-9637690,Response of Mtb to phagocytosis,2,0.703125,1.0989142727023,0.361266294227188,0.649993628138142,0.259520336844254,21,"tags=100%, list=32%, signal=70%",2023/5230,0.0931454575337804
R-HSA-70221,Glycogen breakdown (glycogenolysis),1,0.815384615384615,1.08576388888889,0.379699248120301,0.649993628138142,0.259520336844254,13,"tags=100%, list=20%, signal=82%",5236,0.0908241419007155
R-HSA-8982491,Glycogen metabolism,1,0.815384615384615,1.08576388888889,0.379699248120301,0.649993628138142,0.259520336844254,13,"tags=100%, list=20%, signal=82%",5236,0.0908241419007155
R-HSA-3322077,Glycogen synthesis,1,0.815384615384615,1.08576388888889,0.379699248120301,0.649993628138142,0.259520336844254,13,"tags=100%, list=20%, signal=82%",5236,0.0908241419007155
R-HSA-9837999,Mitochondrial protein degradation,5,0.508196721311475,1.0847730808605,0.368055555555556,0.649993628138142,0.259520336844254,35,"tags=100%, list=53%, signal=51%",1738/217/5160/5162/219,0.0880945010398517
R-HSA-186712,Regulation of beta-cell development,2,-0.640625,-1.04766603835207,0.458064516129032,0.714434111594777,0.285249229019667,26,"tags=100%, list=39%, signal=62%",5313/2645,0.0878312634480124
R-HSA-210745,Regulation of gene expression in beta cells,2,-0.640625,-1.04766603835207,0.458064516129032,0.714434111594777,0.285249229019667,26,"tags=100%, list=39%, signal=62%",5313/2645,0.0878312634480124
R-HSA-71403,Citric acid cycle (TCA cycle),1,0.769230769230769,1.02430555555556,0.471804511278196,0.714434111594777,0.285249229019667,16,"tags=100%, list=24%, signal=77%",1738,0.0789209638180035
R-HSA-70895,Branched-chain amino acid catabolism,1,0.769230769230769,1.02430555555556,0.471804511278196,0.714434111594777,0.285249229019667,16,"tags=100%, list=24%, signal=77%",1738,0.0789209638180035
R-HSA-9865118,Diseases of branched-chain amino acid catabolism,1,0.769230769230769,1.02430555555556,0.471804511278196,0.714434111594777,0.285249229019667,16,"tags=100%, list=24%, signal=77%",1738,0.0789209638180035
R-HSA-389661,Glyoxylate metabolism and glycine degradation,1,0.769230769230769,1.02430555555556,0.471804511278196,0.714434111594777,0.285249229019667,16,"tags=100%, list=24%, signal=77%",1738,0.0789209638180035
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,1,-0.769230769230769,-1.02036376294491,0.48936170212766,0.714434111594777,0.285249229019667,17,"tags=100%, list=26%, signal=75%",2645,0.0835990603684159
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),1,-0.769230769230769,-1.02036376294491,0.48936170212766,0.714434111594777,0.285249229019667,17,"tags=100%, list=26%, signal=75%",2645,0.0835990603684159
R-HSA-1852241,Organelle biogenesis and maintenance,1,0.753846153846154,1.00381944444445,0.503759398496241,0.714434111594777,0.285249229019667,17,"tags=100%, list=26%, signal=75%",55902,0.0755015292281669
R-HSA-1592230,Mitochondrial biogenesis,1,0.753846153846154,1.00381944444445,0.503759398496241,0.714434111594777,0.285249229019667,17,"tags=100%, list=26%, signal=75%",55902,0.0755015292281669
R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,1,0.753846153846154,1.00381944444445,0.503759398496241,0.714434111594777,0.285249229019667,17,"tags=100%, list=26%, signal=75%",55902,0.0755015292281669
R-HSA-397014,Muscle contraction,1,0.738461538461539,0.983333333333335,0.537593984962406,0.714434111594777,0.285249229019667,18,"tags=100%, list=27%, signal=74%",217,0.0721797965581253
R-HSA-112316,Neuronal System,1,0.738461538461539,0.983333333333335,0.537593984962406,0.714434111594777,0.285249229019667,18,"tags=100%, list=27%, signal=74%",217,0.0721797965581253
R-HSA-445355,Smooth Muscle Contraction,1,0.738461538461539,0.983333333333335,0.537593984962406,0.714434111594777,0.285249229019667,18,"tags=100%, list=27%, signal=74%",217,0.0721797965581253
R-HSA-112315,Transmission across Chemical Synapses,1,0.738461538461539,0.983333333333335,0.537593984962406,0.714434111594777,0.285249229019667,18,"tags=100%, list=27%, signal=74%",217,0.0721797965581253
R-HSA-112311,Neurotransmitter clearance,1,0.738461538461539,0.983333333333335,0.537593984962406,0.714434111594777,0.285249229019667,18,"tags=100%, list=27%, signal=74%",217,0.0721797965581253
R-HSA-211897,Cytochrome P450 - arranged by substrate type,1,-0.738461538461539,-0.979549212427118,0.559574468085106,0.724577195853792,0.289299017401562,19,"tags=100%, list=29%, signal=72%",131,0.0764767053228531
R-HSA-211935,Fatty acids,1,-0.738461538461539,-0.979549212427118,0.559574468085106,0.724577195853792,0.289299017401562,19,"tags=100%, list=29%, signal=72%",131,0.0764767053228531
R-HSA-5663084,Diseases of carbohydrate metabolism,2,-0.576959410387771,-0.943548534276531,0.533333333333333,0.714434111594777,0.285249229019667,2,"tags=50%, list=3%, signal=50%",229,0.0795564677235957
R-HSA-165159,MTOR signalling,1,0.692307692307692,0.921875000000002,0.62593984962406,0.800252212810507,0.319513476499502,21,"tags=100%, list=32%, signal=69%",5230,0.0646484568421928
R-HSA-1483249,Inositol phosphate metabolism,1,0.676923076923077,0.901388888888891,0.657894736842105,0.810333761232349,0.323538695715638,22,"tags=100%, list=33%, signal=68%",9562,0.062249042949858
R-HSA-428157,Sphingolipid metabolism,3,0.483097548740085,0.884840459824713,0.656603773584906,0.810333761232349,0.323538695715638,11,"tags=67%, list=17%, signal=58%",221/224,0.0625237414724762
R-HSA-9845614,Sphingolipid catabolism,3,0.483097548740085,0.884840459824713,0.656603773584906,0.810333761232349,0.323538695715638,11,"tags=67%, list=17%, signal=58%",221/224,0.0625237414724762
R-HSA-71291,Metabolism of amino acids and derivatives,3,0.476190476190476,0.872189480189694,0.679245283018868,0.826551488974767,0.330013882524187,36,"tags=100%, list=55%, signal=48%",1738/501/223,0.0609039347452418
R-HSA-9679506,SARS-CoV Infections,1,-0.630769230769231,-0.83669828561483,0.757446808510638,0.869342359767892,0.347098821085662,26,"tags=100%, list=39%, signal=62%",5313,0.0614364107201271
R-HSA-9678108,SARS-CoV-1 Infection,1,-0.630769230769231,-0.83669828561483,0.757446808510638,0.869342359767892,0.347098821085662,26,"tags=100%, list=39%, signal=62%",5313,0.0614364107201271
R-HSA-163685,Integration of energy metabolism,1,-0.630769230769231,-0.83669828561483,0.757446808510638,0.869342359767892,0.347098821085662,26,"tags=100%, list=39%, signal=62%",5313,0.0614364107201271
R-HSA-9692914,SARS-CoV-1-host interactions,1,-0.630769230769231,-0.83669828561483,0.757446808510638,0.869342359767892,0.347098821085662,26,"tags=100%, list=39%, signal=62%",5313,0.0614364107201271
R-HSA-3781865,Diseases of glycosylation,2,0.515625,0.805870466648355,0.797020484171322,0.894078144078144,0.35697497801768,33,"tags=100%, list=50%, signal=52%",5236/130589,0.052805004567129
R-HSA-5609975,Diseases associated with glycosylation precursor biosynthesis,2,0.515625,0.805870466648355,0.797020484171322,0.894078144078144,0.35697497801768,33,"tags=100%, list=50%, signal=52%",5236/130589,0.052805004567129
R-HSA-71064,Lysine catabolism,2,0.5,0.781450149477192,0.826815642458101,0.895767077267637,0.357649311566918,34,"tags=100%, list=52%, signal=50%",1738/501,0.0511147954416412
R-HSA-5668914,Diseases of metabolism,5,0.364912414816849,0.77892506556039,0.753472222222222,0.869342359767892,0.347098821085662,16,"tags=60%, list=24%, signal=49%",92579/5236/1738,0.0521630305460055
R-HSA-446203,Asparagine N-linked glycosylation,1,-0.584615384615385,-0.775476459838135,0.842553191489362,0.895767077267637,0.357649311566918,29,"tags=100%, list=44%, signal=57%",3098,0.0564118388217596
R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",1,-0.584615384615385,-0.775476459838135,0.842553191489362,0.895767077267637,0.357649311566918,29,"tags=100%, list=44%, signal=57%",3098,0.0564118388217596
R-HSA-446219,Synthesis of substrates in N-glycan biosythesis,1,-0.584615384615385,-0.775476459838135,0.842553191489362,0.895767077267637,0.357649311566918,29,"tags=100%, list=44%, signal=57%",3098,0.0564118388217596
R-HSA-9857492,Protein lipoylation,1,0.569230769230769,0.757986111111113,0.883458646616541,0.9198899310131,0.367280746182053,29,"tags=100%, list=44%, signal=57%",1737,0.048505983646947
R-HSA-71336,Pentose phosphate pathway,1,-0.569230769230769,-0.755069184579237,0.865957446808511,0.91105939716312,0.363755014513228,30,"tags=100%, list=45%, signal=55%",55276,0.0551351763385257
R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,5,0.342745764201087,0.731609164311038,0.805555555555556,0.894078144078144,0.35697497801768,29,"tags=80%, list=44%, signal=49%",1738/5160/5162/1737,0.0490939668192139
R-HSA-156580,Phase II - Conjugation of compounds,1,0.523076923076923,0.696527777777779,0.983082706766917,0.983082706766917,0.392511471130435,32,"tags=100%, list=48%, signal=52%",10327,0.0436251240000606
R-HSA-156590,Glutathione conjugation,1,0.523076923076923,0.696527777777779,0.983082706766917,0.983082706766917,0.392511471130435,32,"tags=100%, list=48%, signal=52%",10327,0.0436251240000606
R-HSA-1428517,Aerobic respiration and respiratory electron transport,12,0.20763606798388,0.587242228647094,0.936619718309859,0.955541328780765,0.381515136116206,31,"tags=58%, list=47%, signal=38%",5315/1738/5160/3939/5162/1737/3945,0.042845050912155
R-HSA-70268,Pyruvate metabolism,12,0.20763606798388,0.587242228647094,0.936619718309859,0.955541328780765,0.381515136116206,31,"tags=58%, list=47%, signal=38%",5315/1738/5160/3939/5162/1737/3945,0.042845050912155
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
