ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
R-HSA-9603798,Class I peroxisomal membrane protein import,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-9696270,RND2 GTPase cycle,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-9696273,RND1 GTPase cycle,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-9837999,Mitochondrial protein degradation,5,0.508196721311475,1.10610696350641,0.359855334538879,0.651812098773819,0.288242396848273,35,"tags=100%, list=53%, signal=51%",1738/217/5160/5162/219,0.0916795246008379
R-HSA-3700989,Transcriptional Regulation by TP53,1,0.830769230769231,1.10059752803471,0.350701402805611,0.651812098773819,0.288242396848273,12,"tags=100%, list=18%, signal=83%",2821,0.0992333343771191
R-HSA-5628897,TP53 Regulates Metabolic Genes,1,0.830769230769231,1.10059752803471,0.350701402805611,0.651812098773819,0.288242396848273,12,"tags=100%, list=18%, signal=83%",2821,0.0992333343771191
R-HSA-9824439,Bacterial Infection Pathways,2,0.703125,1.09404241079703,0.375241779497099,0.651812098773819,0.288242396848273,21,"tags=100%, list=32%, signal=70%",2023/5230,0.0931454575337804
R-HSA-9635486,Infection with Mycobacterium tuberculosis,2,0.703125,1.09404241079703,0.375241779497099,0.651812098773819,0.288242396848273,21,"tags=100%, list=32%, signal=70%",2023/5230,0.0931454575337804
R-HSA-9637690,Response of Mtb to phagocytosis,2,0.703125,1.09404241079703,0.375241779497099,0.651812098773819,0.288242396848273,21,"tags=100%, list=32%, signal=70%",2023/5230,0.0931454575337804
R-HSA-70221,Glycogen breakdown (glycogenolysis),1,0.815384615384615,1.08021609233036,0.380761523046092,0.651812098773819,0.288242396848273,13,"tags=100%, list=20%, signal=82%",5236,0.0943563635421779
R-HSA-8982491,Glycogen metabolism,1,0.815384615384615,1.08021609233036,0.380761523046092,0.651812098773819,0.288242396848273,13,"tags=100%, list=20%, signal=82%",5236,0.0943563635421779
R-HSA-3322077,Glycogen synthesis,1,0.815384615384615,1.08021609233036,0.380761523046092,0.651812098773819,0.288242396848273,13,"tags=100%, list=20%, signal=82%",5236,0.0943563635421779
R-HSA-9861718,Regulation of pyruvate metabolism,7,0.455570539692154,1.07747848859589,0.354477611940299,0.651812098773819,0.288242396848273,29,"tags=86%, list=44%, signal=54%",5315/1738/5160/3939/5162/1737,0.0943563635421779
R-HSA-186712,Regulation of beta-cell development,2,-0.640625,-1.05111442754037,0.447422680412371,0.708416833667335,0.313273973416676,26,"tags=100%, list=39%, signal=62%",5313/2645,0.086794975677172
R-HSA-210745,Regulation of gene expression in beta cells,2,-0.640625,-1.05111442754037,0.447422680412371,0.708416833667335,0.313273973416676,26,"tags=100%, list=39%, signal=62%",5313/2645,0.086794975677172
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,1,-0.769230769230769,-1.02843563058265,0.457256461232604,0.708416833667335,0.313273973416676,17,"tags=100%, list=26%, signal=75%",2645,0.0835990603684159
R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),1,-0.769230769230769,-1.02843563058265,0.457256461232604,0.708416833667335,0.313273973416676,17,"tags=100%, list=26%, signal=75%",2645,0.0835990603684159
R-HSA-71403,Citric acid cycle (TCA cycle),1,0.769230769230769,1.01907178521732,0.49498997995992,0.708416833667335,0.313273973416676,16,"tags=100%, list=24%, signal=77%",1738,0.0797705918628453
R-HSA-70895,Branched-chain amino acid catabolism,1,0.769230769230769,1.01907178521732,0.49498997995992,0.708416833667335,0.313273973416676,16,"tags=100%, list=24%, signal=77%",1738,0.0797705918628453
R-HSA-9865118,Diseases of branched-chain amino acid catabolism,1,0.769230769230769,1.01907178521732,0.49498997995992,0.708416833667335,0.313273973416676,16,"tags=100%, list=24%, signal=77%",1738,0.0797705918628453
R-HSA-389661,Glyoxylate metabolism and glycine degradation,1,0.769230769230769,1.01907178521732,0.49498997995992,0.708416833667335,0.313273973416676,16,"tags=100%, list=24%, signal=77%",1738,0.0797705918628453
R-HSA-1852241,Organelle biogenesis and maintenance,1,0.753846153846154,0.998690349512975,0.525050100200401,0.708416833667335,0.313273973416676,17,"tags=100%, list=26%, signal=75%",55902,0.0766746872490091
R-HSA-1592230,Mitochondrial biogenesis,1,0.753846153846154,0.998690349512975,0.525050100200401,0.708416833667335,0.313273973416676,17,"tags=100%, list=26%, signal=75%",55902,0.0766746872490091
R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,1,0.753846153846154,0.998690349512975,0.525050100200401,0.708416833667335,0.313273973416676,17,"tags=100%, list=26%, signal=75%",55902,0.0766746872490091
R-HSA-211897,Cytochrome P450 - arranged by substrate type,1,-0.738461538461539,-0.987298205359339,0.524850894632207,0.708416833667335,0.313273973416676,19,"tags=100%, list=29%, signal=72%",131,0.0762797180809272
R-HSA-211935,Fatty acids,1,-0.738461538461539,-0.987298205359339,0.524850894632207,0.708416833667335,0.313273973416676,19,"tags=100%, list=29%, signal=72%",131,0.0762797180809272
R-HSA-397014,Muscle contraction,1,0.738461538461539,0.978308913808628,0.547094188376754,0.708416833667335,0.313273973416676,18,"tags=100%, list=27%, signal=74%",217,0.0745500777420554
R-HSA-112316,Neuronal System,1,0.738461538461539,0.978308913808628,0.547094188376754,0.708416833667335,0.313273973416676,18,"tags=100%, list=27%, signal=74%",217,0.0745500777420554
R-HSA-445355,Smooth Muscle Contraction,1,0.738461538461539,0.978308913808628,0.547094188376754,0.708416833667335,0.313273973416676,18,"tags=100%, list=27%, signal=74%",217,0.0745500777420554
R-HSA-112315,Transmission across Chemical Synapses,1,0.738461538461539,0.978308913808628,0.547094188376754,0.708416833667335,0.313273973416676,18,"tags=100%, list=27%, signal=74%",217,0.0745500777420554
R-HSA-112311,Neurotransmitter clearance,1,0.738461538461539,0.978308913808628,0.547094188376754,0.708416833667335,0.313273973416676,18,"tags=100%, list=27%, signal=74%",217,0.0745500777420554
R-HSA-5663084,Diseases of carbohydrate metabolism,2,-0.576959410387771,-0.946654221055647,0.538144329896907,0.708416833667335,0.313273973416676,2,"tags=50%, list=3%, signal=50%",229,0.0768736734126542
R-HSA-165159,MTOR signalling,1,0.692307692307692,0.917164606695589,0.647294589178357,0.827553841860937,0.365958384859263,21,"tags=100%, list=32%, signal=69%",5230,0.066132620475844
R-HSA-1483249,Inositol phosphate metabolism,1,0.676923076923077,0.896783170991242,0.68937875751503,0.845783132530121,0.374019687257936,22,"tags=100%, list=33%, signal=68%",9562,0.0630790410571939
R-HSA-428157,Sphingolipid metabolism,3,0.483097548740085,0.868133357065596,0.691089108910891,0.845783132530121,0.374019687257936,11,"tags=67%, list=17%, signal=58%",221/224,0.0623861492893626
R-HSA-9845614,Sphingolipid catabolism,3,0.483097548740085,0.868133357065596,0.691089108910891,0.845783132530121,0.374019687257936,11,"tags=67%, list=17%, signal=58%",221/224,0.0623861492893626
R-HSA-71291,Metabolism of amino acids and derivatives,3,0.476190476190476,0.855721246725509,0.695049504950495,0.845783132530121,0.374019687257936,36,"tags=100%, list=55%, signal=48%",1738/501/223,0.0621124188949471
R-HSA-9679506,SARS-CoV Infections,1,-0.630769230769231,-0.843317217077769,0.759443339960239,0.868053721275169,0.383868120404806,26,"tags=100%, list=39%, signal=62%",5313,0.0580983576873206
R-HSA-9678108,SARS-CoV-1 Infection,1,-0.630769230769231,-0.843317217077769,0.759443339960239,0.868053721275169,0.383868120404806,26,"tags=100%, list=39%, signal=62%",5313,0.0580983576873206
R-HSA-163685,Integration of energy metabolism,1,-0.630769230769231,-0.843317217077769,0.759443339960239,0.868053721275169,0.383868120404806,26,"tags=100%, list=39%, signal=62%",5313,0.0580983576873206
R-HSA-9692914,SARS-CoV-1-host interactions,1,-0.630769230769231,-0.843317217077769,0.759443339960239,0.868053721275169,0.383868120404806,26,"tags=100%, list=39%, signal=62%",5313,0.0580983576873206
R-HSA-3781865,Diseases of glycosylation,2,0.515625,0.802297767917822,0.802707930367505,0.890917593045253,0.393978913396587,33,"tags=100%, list=50%, signal=52%",5236/130589,0.0542315935495841
R-HSA-5609975,Diseases associated with glycosylation precursor biosynthesis,2,0.515625,0.802297767917822,0.802707930367505,0.890917593045253,0.393978913396587,33,"tags=100%, list=50%, signal=52%",5236/130589,0.0542315935495841
R-HSA-5668914,Diseases of metabolism,5,0.364912414816849,0.794243933839683,0.708860759493671,0.852320675105485,0.376910699782812,16,"tags=60%, list=24%, signal=49%",92579/5236/1738,0.0568864160475701
R-HSA-446203,Asparagine N-linked glycosylation,1,-0.584615384615385,-0.78161107924281,0.850894632206759,0.904635345819818,0.40004513700083,29,"tags=100%, list=44%, signal=57%",3098,0.052805004567129
R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",1,-0.584615384615385,-0.78161107924281,0.850894632206759,0.904635345819818,0.40004513700083,29,"tags=100%, list=44%, signal=57%",3098,0.052805004567129
R-HSA-446219,Synthesis of substrates in N-glycan biosythesis,1,-0.584615384615385,-0.78161107924281,0.850894632206759,0.904635345819818,0.40004513700083,29,"tags=100%, list=44%, signal=57%",3098,0.052805004567129
R-HSA-71064,Lysine catabolism,2,0.5,0.777985714344555,0.823984526112186,0.904591708014465,0.40002583962106,34,"tags=100%, list=52%, signal=50%",1738/501,0.0530212512043078
R-HSA-71336,Pentose phosphate pathway,1,-0.569230769230769,-0.761042366631157,0.888667992047714,0.925314094812568,0.40918963153339,30,"tags=100%, list=45%, signal=55%",55276,0.0508054139066364
R-HSA-9857492,Protein lipoylation,1,0.569230769230769,0.754113121060817,0.879759519038076,0.925314094812568,0.40918963153339,29,"tags=100%, list=44%, signal=57%",1737,0.0516355964484201
R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,5,0.342745764201087,0.74599748600658,0.764918625678119,0.868053721275169,0.383868120404806,29,"tags=80%, list=44%, signal=49%",1738/5160/5162/1737,0.053347785067549
R-HSA-156580,Phase II - Conjugation of compounds,1,0.523076923076923,0.692968813947778,0.963927855711423,0.963927855711423,0.426265293390158,32,"tags=100%, list=48%, signal=52%",10327,0.0474483193656297
R-HSA-156590,Glutathione conjugation,1,0.523076923076923,0.692968813947778,0.963927855711423,0.963927855711423,0.426265293390158,32,"tags=100%, list=48%, signal=52%",10327,0.0474483193656297
R-HSA-1428517,Aerobic respiration and respiratory electron transport,12,0.20763606798388,0.600634219266,0.939244663382594,0.958219303046889,0.423740874304267,31,"tags=58%, list=47%, signal=38%",5315/1738/5160/3939/5162/1737/3945,0.0395172228473919
R-HSA-70268,Pyruvate metabolism,12,0.20763606798388,0.600634219266,0.939244663382594,0.958219303046889,0.423740874304267,31,"tags=58%, list=47%, signal=38%",5315/1738/5160/3939/5162/1737/3945,0.0395172228473919
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
