ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa04820,Cytoskeleton in muscle cells,3,0.743669634219081,1.35590051850385,0.109259259259259,0.46785028790787,0.255872053945803,10,"tags=67%, list=15%, signal=59%",2023/2026,0.183023938384487
hsa00071,Fatty acid degradation,12,-0.425283850116952,-1.31605825234436,0.170731707317073,0.58408215661104,0.319440438422026,19,"tags=50%, list=29%, signal=44%",131/130/124/125/126/127,0.166933848713193
hsa04936,Alcoholic liver disease,12,-0.425283850116952,-1.31605825234436,0.170731707317073,0.58408215661104,0.319440438422026,19,"tags=50%, list=29%, signal=44%",131/130/124/125/126/127,0.166933848713193
hsa03018,RNA degradation,6,0.567366880880273,1.309295330236,0.150909090909091,0.577005347593583,0.315570060000809,10,"tags=50%, list=15%, signal=47%",5214/2023/2026,0.152144922367565
hsa05165,Human papillomavirus infection,1,0.953846153846154,1.28308194372587,0.115163147792706,0.46785028790787,0.255872053945803,4,"tags=100%, list=6%, signal=95%",5315,0.181383128498408
hsa05203,Viral carcinogenesis,1,0.953846153846154,1.28308194372587,0.115163147792706,0.46785028790787,0.255872053945803,4,"tags=100%, list=6%, signal=95%",5315,0.181383128498408
hsa03320,PPAR signaling pathway,2,-0.766828828622396,-1.23249420772039,0.230434782608696,0.599130434782609,0.327670493941123,10,"tags=50%, list=15%, signal=44%",5105,0.132846300606183
hsa04964,Proximal tubule bicarbonate reclamation,2,-0.766828828622396,-1.23249420772039,0.230434782608696,0.599130434782609,0.327670493941123,10,"tags=50%, list=15%, signal=44%",5105,0.132846300606183
hsa05010,Alzheimer disease,1,0.907692307692308,1.22099733354559,0.203454894433781,0.599130434782609,0.327670493941123,7,"tags=100%, list=11%, signal=91%",2597,0.132846300606183
hsa05130,Pathogenic Escherichia coli infection,1,0.907692307692308,1.22099733354559,0.203454894433781,0.599130434782609,0.327670493941123,7,"tags=100%, list=11%, signal=91%",2597,0.132846300606183
hsa05132,Salmonella infection,1,0.907692307692308,1.22099733354559,0.203454894433781,0.599130434782609,0.327670493941123,7,"tags=100%, list=11%, signal=91%",2597,0.132846300606183
hsa04066,HIF-1 signaling pathway,24,0.338881299322888,1.18579763245274,0.228618421052632,0.599130434782609,0.327670493941123,10,"tags=25%, list=15%, signal=33%",3099/5214/226/2597/2023/2026,0.11378726182188
hsa04910,Insulin signaling pathway,12,0.406707062140734,1.15987068789427,0.283783783783784,0.601988636363636,0.329233673291506,5,"tags=17%, list=8%, signal=19%",3099/92579,0.101713902282311
hsa00053,Ascorbate and aldarate metabolism,6,0.5,1.15383482395432,0.296363636363636,0.601988636363636,0.329233673291506,36,"tags=100%, list=55%, signal=50%",224/217/10327/501/219/223,0.103576326612592
hsa00280,"Valine, leucine and isoleucine degradation",6,0.5,1.15383482395432,0.296363636363636,0.601988636363636,0.329233673291506,36,"tags=100%, list=55%, signal=50%",224/1738/217/501/219/223,0.103576326612592
hsa00310,Lysine degradation,6,0.5,1.15383482395432,0.296363636363636,0.601988636363636,0.329233673291506,36,"tags=100%, list=55%, signal=50%",224/1738/217/501/219/223,0.103576326612592
hsa00380,Tryptophan metabolism,6,0.5,1.15383482395432,0.296363636363636,0.601988636363636,0.329233673291506,36,"tags=100%, list=55%, signal=50%",224/1738/217/501/219/223,0.103576326612592
hsa00561,Glycerolipid metabolism,6,0.5,1.15383482395432,0.296363636363636,0.601988636363636,0.329233673291506,36,"tags=100%, list=55%, signal=50%",224/217/10327/501/219/223,0.103576326612592
hsa00230,Purine metabolism,2,0.730848191325852,1.14308726275433,0.291512915129151,0.601988636363636,0.329233673291506,13,"tags=50%, list=20%, signal=41%",5236,0.105520936843199
hsa00630,Glyoxylate and dicarboxylate metabolism,3,0.610431851454794,1.11297386072239,0.340740740740741,0.651416122004357,0.356266065061154,17,"tags=67%, list=26%, signal=52%",1738/55902,0.096240602328129
hsa00051,Fructose and mannose metabolism,13,0.377826139026066,1.11188200559245,0.335604770017036,0.651416122004357,0.356266065061154,6,"tags=23%, list=9%, signal=26%",3099/5214/226,0.0922597260527354
hsa01240,Biosynthesis of cofactors,5,0.512668626303134,1.11082885901478,0.361623616236162,0.671586715867159,0.367297566835068,18,"tags=60%, list=27%, signal=47%",224/1738/217,0.0925528864684773
hsa00562,Inositol phosphate metabolism,2,0.6875,1.07528827801835,0.38929889298893,0.693979933110368,0.379544643813682,22,"tags=100%, list=33%, signal=69%",7167/9562,0.0883594442500905
hsa00330,Arginine and proline metabolism,5,0.491803278688525,1.06561869967497,0.40590405904059,0.693979933110368,0.379544643813682,36,"tags=100%, list=55%, signal=49%",224/217/501/219/223,0.0860347242455604
hsa00770,Pantothenate and CoA biosynthesis,3,0.577479870097736,1.0528939454591,0.411111111111111,0.693979933110368,0.379544643813682,18,"tags=67%, list=27%, signal=51%",224/217,0.0855356947987884
hsa05230,Central carbon metabolism in cancer,20,0.315659896978502,1.03197218737932,0.416387959866221,0.693979933110368,0.379544643813682,4,"tags=15%, list=6%, signal=20%",3099/5214/5315,0.0793434960134973
hsa04950,Maturity onset diabetes of the young,2,-0.640625,-1.02965169324597,0.452173913043478,0.734782608695652,0.401860039739113,26,"tags=100%, list=39%, signal=62%",5313/2645,0.0891647117820678
hsa04911,Insulin secretion,1,-0.769230769230769,-1.01763907734057,0.503118503118503,0.760527969830295,0.415940438113036,17,"tags=100%, list=26%, signal=75%",2645,0.0808589150280032
hsa04917,Prolactin signaling pathway,1,-0.769230769230769,-1.01763907734057,0.503118503118503,0.760527969830295,0.415940438113036,17,"tags=100%, list=26%, signal=75%",2645,0.0808589150280032
hsa04152,AMPK signaling pathway,9,0.362115429358283,0.973954764365969,0.485239852398524,0.760527969830295,0.415940438113036,5,"tags=22%, list=8%, signal=24%",5214/92579,0.0764767053228531
hsa00620,Pyruvate metabolism,29,-0.248461521354325,-0.956282207409136,0.528169014084507,0.780249679897567,0.426726440799498,19,"tags=34%, list=29%, signal=44%",131/130/3948/92483/5161/124/5105/125/126/127,0.0847985102819124
hsa00270,Cysteine and methionine metabolism,5,-0.409836065573771,-0.928392857412401,0.543478260869565,0.785024154589372,0.429337649293924,42,"tags=100%, list=64%, signal=39%",3939/3945/160287/3948/92483,0.0791316651768349
hsa00030,Pentose phosphate pathway,11,0.319846677564622,0.917925162865792,0.562925170068027,0.795437740313517,0.4350329446417,13,"tags=36%, list=20%, signal=35%",5214/226/2821/5236,0.0649407684612899
hsa04919,Thyroid hormone signaling pathway,3,0.497000244371212,0.906158942131748,0.635185185185185,0.824552429667519,0.450956062693665,20,"tags=67%, list=30%, signal=49%",5214/5213,0.0632191170859458
hsa04068,FoxO signaling pathway,4,0.429496216886306,0.871088054869295,0.64695652173913,0.824552429667519,0.450956062693665,5,"tags=25%, list=8%, signal=25%",92579,0.0593487680335629
hsa04151,PI3K-Akt signaling pathway,4,0.429496216886306,0.871088054869295,0.64695652173913,0.824552429667519,0.450956062693665,5,"tags=25%, list=8%, signal=25%",92579,0.0593487680335629
hsa04920,Adipocytokine signaling pathway,4,0.429496216886306,0.871088054869295,0.64695652173913,0.824552429667519,0.450956062693665,5,"tags=25%, list=8%, signal=25%",92579,0.0593487680335629
hsa04931,Insulin resistance,4,0.429496216886306,0.871088054869295,0.64695652173913,0.824552429667519,0.450956062693665,5,"tags=25%, list=8%, signal=25%",92579,0.0593487680335629
hsa04932,Non-alcoholic fatty liver disease,1,-0.630769230769231,-0.834464043419268,0.738045738045738,0.902717208990272,0.493705171005578,26,"tags=100%, list=39%, signal=62%",5313,0.0615706755421678
hsa00260,"Glycine, serine and threonine metabolism",6,0.341927736849876,0.789056260106551,0.74,0.902717208990272,0.493705171005578,23,"tags=67%, list=35%, signal=48%",5223/1738/669/441531,0.0551351763385257
hsa00670,One carbon pool by folate,2,0.5,0.7820278385588,0.83210332103321,0.909776883470439,0.497566178375065,34,"tags=100%, list=52%, signal=50%",1738/501,0.0503964322442957
hsa00785,Lipoic acid metabolism,5,0.342745764201087,0.742647134319704,0.763837638376384,0.902717208990272,0.493705171005578,29,"tags=80%, list=44%, signal=49%",1738/5160/5162/1737,0.0543434390269162
hsa01210,2-Oxocarboxylic acid metabolism,5,0.342745764201087,0.742647134319704,0.763837638376384,0.902717208990272,0.493705171005578,29,"tags=80%, list=44%, signal=49%",1738/5160/5162/1737,0.0543434390269162
hsa04922,Glucagon signaling pathway,22,0.216360297759173,0.736303216124322,0.845514950166113,0.909776883470439,0.497566178375065,5,"tags=14%, list=8%, signal=19%",5214/5315/92579,0.0448645113168564
hsa00360,Phenylalanine metabolism,3,0.40240742231192,0.733691961398268,0.814814814814815,0.909776883470439,0.497566178375065,2,"tags=33%, list=3%, signal=34%",221,0.051530912208539
hsa00640,Propanoate metabolism,8,-0.258620689655172,-0.704108109662599,0.841517857142857,0.909776883470439,0.497566178375065,52,"tags=100%, list=79%, signal=24%",1738/55902/3939/3945/160287/84532/3948/92483,0.0587185879555941
hsa00040,Pentose and glucuronate interconversions,1,0.523076923076923,0.70362558204322,0.959692898272553,0.959692898272553,0.524865751683698,32,"tags=100%, list=48%, signal=52%",10327,0.0456790414930062
hsa05208,Chemical carcinogenesis - reactive oxygen species,1,0.523076923076923,0.70362558204322,0.959692898272553,0.959692898272553,0.524865751683698,32,"tags=100%, list=48%, signal=52%",10327,0.0456790414930062
hsa00340,Histidine metabolism,8,0.271947913136078,0.693489660714961,0.853790613718412,0.909776883470439,0.497566178375065,36,"tags=88%, list=55%, signal=45%",221/224/217/218/501/219/223,0.0482149710025565
hsa00410,beta-Alanine metabolism,8,0.271947913136078,0.693489660714961,0.853790613718412,0.909776883470439,0.497566178375065,36,"tags=88%, list=55%, signal=45%",221/224/217/218/501/219/223,0.0482149710025565
hsa05415,Diabetic cardiomyopathy,4,0.334119585274048,0.677648761938107,0.87304347826087,0.915287517531557,0.500579999873535,28,"tags=75%, list=42%, signal=46%",2597/5160/5162,0.0454967810085007
hsa00020,Citrate cycle (TCA cycle),7,-0.254237288135593,-0.660928073628778,0.895691609977324,0.924126264262319,0.505413999849083,52,"tags=100%, list=79%, signal=24%",1738/5160/5162/1737/5106/5161/5105,0.0565299525056311
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
