gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx,pathway
IDNK,-1.7379375,-2.12401036523617,-1.35186463476383,2.02368493209e-09,8.415684375,-1.59923194444445,1.16894917818057e-24,-1.45143850936693,1.81142890907006e-51,-0.752032390873017,0.000124906845734576,hsa00030
PFKL,-0.64120625,-0.845975735143119,-0.436436764856881,2.3443215497474e-06,13.46899375,-0.676718402777779,8.70214049134738e-09,-0.325192070413437,9.98607061204502e-08,-0.485228670634922,0.000218365705328873,hsa00030
PFKM,-0.153321875,-0.452210237225316,0.145566487225315,0.415207574948261,12.2013234375,-0.340665277777778,0.0237921885462008,-0.299020437661498,5.1135696390247e-05,0.934944097222222,7.61767229612354e-06,hsa00030
PFKP,0.898175000000002,0.490268237845436,1.30608176215457,0.000352771814559596,12.482296875,0.977591319444446,3.85455682636791e-12,0.952344880490957,8.6585082622377e-30,1.79354712301587,7.03936733636312e-18,hsa00030
PGD,0.219325,-0.0860969117156529,0.524746911715653,0.241252573808832,11.963534375,-0.00396319444444636,0.979018173403383,0.0149443394702833,0.815678644592345,0.892994394841272,1.89182453459878e-06,hsa00030
PGLS,0.870578125000001,0.665112021669897,1.07604422833011,7.44861642805876e-09,10.8551921875,0.881037847222224,9.9504337479402e-12,1.11259678617571,2.44637451113465e-51,0.973719543650794,2.20223883618505e-07,hsa00030
PGM1,0.0533499999999991,-0.194445458184986,0.301145458184985,0.74913651745316,11.952503125,-0.0600895833333344,0.692874619389353,0.029505208333333,0.683493419977056,1.12823854166667,9.74547232411299e-09,hsa00030
PGM2,-0.251421875,-0.506213435342192,0.00336968534219106,0.100019376805826,9.6445609375,-0.474397222222223,0.000300905138312953,-0.671758680555556,2.04758661701333e-23,0.0936710813492047,0.643917907556301,hsa00030
PRPS1,-0.00859062500000036,-0.198432437720709,0.181251187720708,0.949994316733699,10.3481890625,-0.197983680555556,0.0601967238216122,-0.328576049741602,6.35065481689055e-11,0.360686408730159,0.00149444565515566,hsa00030
PRPS2,-0.84610625,-1.17687532507511,-0.515337174924885,5.15737231731879e-05,10.825746875,-1.072025,6.42128901293946e-15,-1.19384670542636,2.2884291690727e-53,0.762146428571429,4.37152495690282e-05,hsa00030
RBKS,-1.032984375,-1.37397865231393,-0.69199009768607,4.04426662530642e-06,9.8232609375,-0.708149305555556,2.11219007466191e-06,-0.540096180555555,6.54948439863827e-12,0.575550248015873,0.00385536666545712,hsa00030
RGN,-1.84613125,-2.57111639499969,-1.12114610500031,5.65286380633114e-05,9.698740625,-1.54398854166667,4.21778311649813e-06,-1.23371019864341,1.18135433631203e-12,-0.716646577380956,0.0663489354827121,hsa00030
RPE,0.256659375,0.0836773193499192,0.429641430650081,0.0128484613808933,10.5311984375,0.174615277777778,0.0322235943580705,-0.0211206233850129,0.624510319747211,0.887934027777779,2.56471075606529e-09,hsa00030
RPEL1,0.19816875,-0.114268810226001,0.510606310226001,0.305370191720904,0.8816625,0.099718750000001,0.567706775433133,0.0167201308139536,0.854150059835239,0.143300446428571,0.439421726125328,hsa00030
RPIA,-0.0454687499999996,-0.23806939727375,0.147131897273751,0.725375636511889,8.757603125,-0.0375177083333343,0.711230826918758,-0.0489228439922483,0.286041410270351,0.339316220238098,0.0186067109763636,hsa00030
SHPK,-0.370181250000001,-0.616053974081143,-0.124308525918859,0.0116126161305432,10.09035625,-0.47048090277778,0.00020578753667494,-0.235486740956072,0.000336752043065983,0.337126686507938,0.0658340250845917,hsa00030
TALDO1,0.701828124999999,0.34411806163064,1.05953818836936,0.00123218508168645,12.5178953125,0.678452777777779,0.000143229349652936,0.739546430878553,5.24951853655059e-17,1.34696974206349,1.71799746659109e-08,hsa00030
TKT,1.595046875,1.31565157504778,1.87444217495222,8.10702966300458e-12,13.0414140625,1.26531145833334,2.18941782326469e-13,1.47151138565892,1.11986858481077e-52,1.42274851190476,2.82200615088406e-09,hsa00030
TKTL1,-1.356240625,-1.94455253692913,-0.76792871307087,0.000200030237843573,2.4248359375,-1.06373055555556,0.000233565987511009,-1.20064329780362,4.92905198655471e-16,-1.00082073412698,0.00179064817828229,hsa00030
TKTL2,-0.37969375,-0.659415688563894,-0.099971811436106,0.0226038668258719,0.604665625,-0.45851458333333,8.92459426088407e-05,-0.633686579457368,1.7692009809486e-18,-0.910752083333337,1.22820244699091e-11,hsa00030
