gene_symbol,regulation,logFC,degree,betweenness,x,y,z,size
PDHA1,NS,-0.3425,37,0.0123,1.58152042247283,10.8314754247146,-6.82144629679982,14.1912938022595
PDHB,NS,-0.602499999999999,40,0.0166,2.40690522044027,10.5907381832601,-7.59954056627025,14.9572349524478
PFKM,NS,-0.15209375,32,0.0092,1.52297251801701,10.6306346417414,-7.55939240177978,12.9147252186124
PFKP,NS,0.8971875,11,0.0273,4.47228230486138,11.3129664491615,-4.56862710535155,7.55313716729431
PGAM1,NS,0.355312499999998,35,0.0092,3.0643082132286,11.2305189109798,-6.81844510320394,13.6806663688007
PGAM2,Down,-5.17100625000001,2,0,7.87670805663558,5.75185198655794,0.0473280071003762,5.25531371672943
PGK1,NS,0.1721875,38,0.0224,3.03666170302763,10.9338563561033,-7.33247999683271,14.446607518989
PGM1,NS,0.0537499999999986,28,0.0077,2.47262320796553,11.4778569535127,-7.30445644313619,11.8934703516946
PGM2,NS,-0.251718750000001,11,3e-04,2.61605438202595,9.88873487051443,-9.48056559866036,7.55313716729431
PKLR,Down,-3.372759375,12,0.0037,2.34748779244813,6.07205537319691,-5.6217810654605,7.80845088402374
PKM,NS,0.819687499999998,24,0.0516,3.76846155278364,12.5455531314583,-5.94089364272535,10.8722154847769
TPI1,NS,0.584375,32,0.0175,2.89298632355542,11.7409900819467,-6.11323484309554,12.9147252186124
DERA,NS,0.00215625000000047,31,0.0247,2.72170342297636,10.3439771480352,-6.38611665003592,12.6594115018829
G6PD,Up,1.488875,8,9e-04,3.47727461345581,14.1978633982873,-4.61505715168563,6.78719601710602
GLYCTK,Down,-1.3368125,3,0,1.60769441381561,4.62509267579914,-4.87153095996382,5.51062743345886
H6PD,NS,0.516875,3,0,5.62635568195274,14.4433796576087,-6.11949645263438,5.51062743345886
IDNK,Down,-1.73790625,22,0.0324,2.27112909028775,7.62043921935772,-6.50326217478738,10.3615880513181
PGD,NS,0.217812499999999,22,0.0192,2.86238052362842,12.3403778883839,-6.56417584557129,10.3615880513181
PGLS,NS,0.870343750000001,10,0.0026,2.35343654153943,13.3062435867268,-4.63819246756857,7.29782345056488
PRPS1,NS,-0.00806250000000118,1,0,1.27029788177737,6.92790710029416,-11.9606315895593,5
PRPS2,NS,-0.8456875,12,0.0011,2.05877311243134,9.27589739691876,-9.4131044760979,7.80845088402374
RBKS,Down,-1.033125,7,0,4.1790491101497,9.2166599811348,-7.35912708208657,6.53188230037659
RGN,Down,-1.84625,6,0.0034,0.835914094380905,6.36320478323963,-5.86234187134942,6.27656858364716
RPE,NS,0.25678125,29,0.0734,3.08648210911079,12.0109512645311,-7.37689733952488,12.1487840684241
RPIA,NS,-0.0455312500000002,2,0,4.34805221417318,15.724441109128,-8.76559912745316,5.25531371672943
SHPK,NS,-0.370187500000001,21,0.012,0.937396203069321,9.84030409931765,-7.11357800730637,10.1062743345886
TALDO1,NS,0.701250000000001,12,3e-04,2.81869304424792,13.528286460569,-5.29166080819337,7.80845088402374
TKT,Up,1.5953125,10,0,3.33296985221825,13.8957271231075,-5.22603344640732,7.29782345056488
ACLY,NS,0.4453125,9,0.0011,4.55325446887076,13.1390301553574,-6.82793437906532,7.04250973383545
ACO1,NS,-0.713437500000001,30,0.0046,2.2222828018885,8.71385613640416,-7.33978227016563,12.4040977851535
ACO2,NS,-0.705,43,0.004,2.1398003751341,9.94489855087436,-6.69267238178472,15.7231761026361
CS,NS,0.2553125,38,0.0132,2.33601951021696,11.105186575109,-7.06021690092712,14.446607518989
DLST,NS,-0.413437500000001,42,0.0318,2.28567965901363,10.2702374526772,-7.46367641437315,15.4678623859067
FH,NS,-0.506625000000001,40,0.025,1.64107739451225,10.1069225791461,-6.89598850951926,14.9572349524478
IDH1,NS,-0.387375,14,3e-04,2.78566988105968,8.00433250510224,-7.96036820726662,8.31907831748261
IDH2,Down,-1.4209375,25,0.0046,1.30945237580724,9.41860376413374,-7.99976130002766,11.1275292015064
IDH3A,NS,-0.16878125,28,0.0049,1.7626806184773,10.9499046220792,-7.85776317214071,11.8934703516946
IDH3B,NS,0.0878125000000009,31,0.0209,1.89312791647358,11.4828787504849,-6.10741881606197,12.6594115018829
IDH3G,NS,-0.1828125,24,0.0258,1.95263689445762,11.2100407038879,-5.5702657809016,10.8722154847769
MDH1,NS,-0.3359375,44,0.0052,2.57994176503111,10.1149325984141,-6.97627030283138,15.9784898193655
MDH2,NS,0.119375000000001,39,0.0132,2.23545659977015,11.1128597028329,-6.5822365730435,14.7019212357184
OGDH,NS,-0.483437500000002,39,0.0037,1.4366388322703,10.2167978901538,-7.18793354088382,14.7019212357184
OGDHL,NS,-0.960843749999999,10,0.0034,0.18413463314954,9.30586373093739,-6.30620133176045,7.29782345056488
PC,Down,-1.39190625,21,0.0769,2.80867397755617,7.78798421300753,-6.35081307916505,10.1062743345886
SDHA,NS,-0.276874999999998,41,0.0221,2.0707943797948,10.6901259092395,-6.70803521596021,15.2125486691773
SDHB,NS,-0.828093750000001,43,0.0267,2.22531516461814,9.43807251220978,-6.95795819916394,15.7231761026361
SDHC,NS,-0.531562500000001,48,0.0166,2.51569405782722,9.85598731348522,-7.32458115588346,16.9997446862833
SDHD,NS,-0.933812499999999,37,0.0075,1.75975063872253,9.69962087381377,-7.83696022529005,14.1912938022595
SUCLA2,NS,-0.770968750000001,32,6e-04,1.93733330451456,10.0594404857691,-8.20300313254429,12.9147252186124
SUCLG1,NS,-0.977499999999999,42,0.0267,1.79781857135159,9.11833559426162,-6.91028199162689,15.4678623859067
SUCLG2,NS,-0.89753125,37,0.0092,2.10160430165352,9.33708465907151,-7.68861276637299,14.1912938022595
