gene_id,pathway,logFC_Paired,CI.L_Paired,CI.R_Paired,P.Value_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx
ALDH3B2,hsa00010,-5.186303125,-5.59851607498025,-4.77409017501975,3.76100932432429e-24,3.98666988378374e-22,3.2400078125,-4.76400208333335,5.52643658440232e-32,-3.63328913690477,7.1993548140898e-18
ALDH7A1,hsa00010,-0.949609375,-1.27550566585323,-0.623713084146774,1.01140711586713e-06,3.35028607130987e-06,12.0703078125,-1.093390625,8.01601545227626e-15,0.543061160714285,0.0056371808917891
ALDH9A1,hsa00010,-0.882890624999999,-1.10902539539032,-0.656755854609677,2.61403889344681e-09,1.53937845947423e-08,12.3209453125,-1.06894479166667,2.66811657484141e-17,0.368477976190477,0.051131823593195
ALDOA,hsa00010;hsa00030,1.122028125,0.774833829383528,1.46922242061647,1.4454028270333e-07,6.96421362116044e-07,15.8182703125,0.935152430555558,1.22720501693086e-11,1.75965868055556,4.42586528474222e-14
ALDOB,hsa00010;hsa00030,-8.656721875,-9.99323024732567,-7.32021350267432,5.93432854321335e-15,1.57259706395154e-13,11.7198546875,-9.12582118055558,1.24341005415275e-42,-7.68149484126985,9.64253418617158e-28
ALDOC,hsa00010;hsa00030,-1.0785125,-1.83537448788699,-0.321650512113011,0.00653161281611096,0.0101816317427612,8.238159375,-1.22466597222223,0.00106435746589777,-0.882639632936505,0.0315757347967785
BPGM,hsa00010,-0.205371875,-0.450195161157663,0.039451411157664,0.0974276253461651,0.120085212635971,10.3564046875,-0.0498409722222211,0.661791288210376,0.777810367063492,3.20523440078759e-06
DLAT,hsa00010;hsa00020,-0.397965624999999,-0.670545116570693,-0.125386133429306,0.00543983022680386,0.00880680741175812,11.1867765625,-0.545948958333334,4.47278632333704e-06,0.579342559523809,0.00119832758511825
DLD,hsa00010;hsa00020,-0.0608499999999993,-0.326599389099369,0.204899389099371,0.644881953340895,0.683574870541349,12.510121875,-0.146847569444444,0.284508204931586,1.0908814484127,5.98425058512304e-08
ENO1,hsa00010,0.339434375000001,0.0408306250376693,0.638038124962332,0.0270525901086669,0.0362984120445404,16.1221828125,0.290601736111111,0.00932465560183718,1.57843878968254,6.22647406374513e-13
ENO2,hsa00010,2.27586875,1.56963172927285,2.98210577072715,1.52839444063655e-07,7.04390481336843e-07,9.92870625,2.37900208333334,2.48157791038536e-24,1.56416681547619,4.67333018466703e-09
ENO3,hsa00010,0.0999187499999991,-0.436705400665237,0.636542900665235,0.707676329814961,0.72128549000371,7.518565625,0.581744097222222,0.0244313869188687,-0.58460679563492,0.0462944405334804
ENO4,hsa00010,-0.30554375,-0.781665634768347,0.170578134768348,0.201120592914743,0.226795562223008,4.997075,-0.139345138888888,0.496291394529588,1.51869816468254,1.85081980716584e-11
FBP1,hsa00010;hsa00030,-3.068315625,-3.80201206449574,-2.33461918550426,5.2818666978628e-10,3.73251913315638e-09,11.4838578125,-2.685690625,3.94005776132801e-23,-0.66042142857143,0.0335054599439738
FBP2,hsa00010;hsa00030,-1.567765625,-1.96676824314482,-1.16876300685518,2.26083928989105e-09,1.4096997925203e-08,1.3438953125,-1.60726736111111,7.06083284248907e-18,-1.07981066468254,2.3390966150119e-08
G6PC2,hsa00010,-0.2171625,-0.499534231978868,0.0652092319788681,0.127434841500357,0.153501059079976,1.152515625,-0.423921527777777,0.0398229586677416,-0.586988938492066,0.00993798648164047
G6PC3,hsa00010,0.575603125000001,0.371842354566663,0.779363895433339,1.74795090257537e-06,5.44949399038202e-06,11.8386859375,0.526477083333335,1.90370973546716e-07,1.47693645833333,7.41268027802074e-17
GALM,hsa00010,-1.077396875,-1.42531806880044,-0.729475681199564,3.29498926509861e-07,1.34334177730943e-06,11.5348171875,-1.06859409722222,8.08536606524507e-12,0.588642956349206,0.00500307234133261
GAPDH,hsa00010,1.101528125,0.883800424374595,1.31925582562541,4.39931752834241e-12,4.66327658004295e-11,16.6461140625,1.04140902777778,1.18748466747213e-18,1.66786259920635,4.08441145772985e-13
GAPDHS,hsa00010,0.248328125,-0.0431470977690894,0.539803347769089,0.0925041772101282,0.115358150403219,0.2858296875,0.103528125,0.332846000966928,-0.980224107142858,5.76563694220576e-12
GCK,hsa00010,-1.049921875,-1.68600022023013,-0.413843529769867,0.00194513992490513,0.00332556180709587,3.0666078125,-1.02704166666667,0.000349484891115698,-1.16888363095238,0.000183784938861067
GPI,hsa00010;hsa00030,0.494090625,0.247695018299547,0.740486231700453,0.000255183023038595,0.000500914823001686,14.2733234375,0.274982986111111,0.0178516327957156,1.19546825396826,4.88122482426205e-09
HK1,hsa00010,-0.510056249999999,-0.950812068176083,-0.0693004318239152,0.024585928902583,0.0338455644632961,11.692471875,-0.661136458333333,0.00025558216469394,0.0560635416666653,0.802018724049455
HK2,hsa00010,3.33899375,2.77553029688106,3.90245720311895,5.80477078567388e-14,1.23061140656286e-12,9.0654625,3.30151215277778,3.93757834633133e-41,3.55374206349207,1.83870602346179e-35
HK3,hsa00010,2.25939375,1.58884254407377,2.92994495592623,6.26805732300928e-08,3.49691619073149e-07,6.021840625,1.913696875,3.89705789632123e-11,-0.208498660714284,0.523876871522625
HKDC1,hsa00010,1.1649875,0.790614141834083,1.53936085816592,3.00312334479802e-07,1.27332429819436e-06,10.735378125,0.477027083333336,0.0763461934879138,0.976093601190476,0.00177151036243331
LDHA,hsa00010,0.6309625,0.25404410409465,1.00788089590535,0.00170862161435922,0.00301856485203462,14.21290625,0.516555555555558,0.000913838691967452,0.892487698412701,0.000139858767041093
LDHAL6A,hsa00010,-1.252396875,-1.74864676867605,-0.756146981323949,1.11426413872685e-05,2.86036357826188e-05,1.9581859375,-0.975833333333335,0.001269073456852,-0.598098958333334,0.065715978405733
LDHAL6B,hsa00010,-0.241209375,-0.770874101527331,0.288455351527331,0.361502688895548,0.391013112478858,1.6300078125,-0.278385763888891,0.139059629197467,-0.894291121031745,2.26809337714063e-05
LDHB,hsa00010,-0.326565625,-0.610536036058918,-0.0425952139410826,0.025432253038923,0.0345617797708441,15.2835828125,-0.504084027777779,0.000214492673256141,0.692935168650795,0.00222654597571473
LDHC,hsa00010,-3.05911875,-3.59576679063616,-2.52247070936384,1.72321630975467e-13,3.04434881389993e-12,2.867821875,-2.31504340277778,1.00083804741164e-08,-1.66476929563492,0.000158150394422273
MINPP1,hsa00010,-0.246353125000001,-0.476266849599923,-0.0164394004000785,0.0364549953218547,0.0477065370878592,9.6899484375,-0.499664236111112,2.45528926691999e-06,0.65271433531746,3.18149466534396e-05
PCK1,hsa00010;hsa00020,-5.111653125,-6.23637093344065,-3.98693531655935,8.04643275967831e-11,7.10768227104917e-10,11.9866453125,-4.77238680555557,1.76653712415583e-18,-3.27132564484127,2.52368326557798e-08
PCK2,hsa00010;hsa00020,-1.69298125,-2.36487293405693,-1.02108956594307,1.14193366376422e-05,2.86036357826188e-05,11.824815625,-2.00822500000001,4.93439111580606e-19,-0.169861607142855,0.499923150413747
PDHA1,hsa00010;hsa00020,-0.341374999999999,-0.609481131032401,-0.0732688689675967,0.0140749162952686,0.0207214045458121,12.530465625,-0.180069097222222,0.149085173533792,0.748323313492063,0.000129969441318734
PDHB,hsa00010;hsa00020,-0.602825,-0.799926813338908,-0.405723186661091,4.1637299142793e-07,1.52191507211588e-06,11.508534375,-0.442903125000001,2.08163113519791e-06,0.561422321428572,0.000695562141140956
PFKL,hsa00010;hsa00030,-0.64120625,-0.853368935832236,-0.429043564167763,5.19823664588472e-07,1.83671028154594e-06,13.46899375,-0.676718402777779,4.36172668226882e-09,-0.485228670634922,0.000158150394422273
PFKM,hsa00010;hsa00030,-0.153321875,-0.460731382981248,0.154087632981248,0.318190061663805,0.347712850890344,12.2013234375,-0.340665277777778,0.0175907583782296,0.934944097222222,5.04094544946962e-06
PFKP,hsa00010;hsa00030,0.898175000000002,0.484927565580829,1.31142243441917,9.37638791619481e-05,0.0002028361467585,12.482296875,0.977591319444446,1.90054940885262e-12,1.79354712301587,5.63450961342898e-18
PGAM1,hsa00010,0.354574999999998,0.116795437299581,0.592354562700415,0.00461428518358544,0.00764240983531339,13.59725625,0.179202430555557,0.127382133707905,1.09693189484127,2.97909833983035e-08
PGAM2,hsa00010,-5.170975,-5.96264347758528,-4.37930652241471,3.53005328431587e-15,1.24728549379161e-13,5.304575,-4.48173715277779,1.11129788039094e-29,-3.0001460813492,2.96758044416184e-13
PGAM4,hsa00010,-0.273225,-0.673218595565287,0.126768595565288,0.174270665107496,0.198631080660156,2.287884375,-0.525634027777777,0.0126568264666684,0.932698561507936,5.95264947774914e-05
PGK1,hsa00010,0.172909375000001,-0.0616602796360455,0.407479029636047,0.14347487435435,0.170880187433271,14.2657078125,-0.0658635416666648,0.661791288210376,0.945171726190477,1.70704725074517e-05
PGM1,hsa00010;hsa00030,0.0533499999999991,-0.20482111182147,0.311521111821468,0.6773674645662,0.703930894549189,11.952503125,-0.0600895833333344,0.661791288210376,1.12823854166667,6.73368508618736e-09
PGM2,hsa00010;hsa00030,-0.251421875,-0.524260636499757,0.021416886499756,0.0697546672743869,0.0896104358592894,9.6445609375,-0.474397222222223,0.000192007918402579,0.0936710813492047,0.59493538144534
PKLR,hsa00010,-3.371975,-4.76332013474244,-1.98062986525757,2.05788348589913e-05,4.9576283978479e-05,8.155984375,-3.17110486111112,5.73502474466795e-08,-1.1280972718254,0.0676978707612848
PKM,hsa00010,0.81938125,0.511680101251445,1.12708239874855,4.73727313746238e-06,1.3948637571417e-05,15.7686,0.807274652777781,6.04389590377537e-13,1.83844117063492,1.7752744972491e-17
TPI1,hsa00010,0.583921874999999,0.407270350392094,0.760573399607903,9.23176520474955e-08,4.89283555851726e-07,14.5845984375,0.486556944444446,1.28673298975391e-06,1.14983373015873,9.63044193077282e-09
DERA,hsa00030,0.00251874999999922,-0.245217483164256,0.250254983164254,0.983647761974258,0.983647761974258,10.884196875,0.0758260416666684,0.553838143617181,1.07585282738095,2.31421665515341e-09
G6PD,hsa00030,1.488609375,1.01676299791936,1.96045575208064,2.30887325689468e-07,1.01975235512848e-06,11.1038078125,1.04710451388889,1.904856532461e-07,1.43883978174603,1.04296549311038e-08
GLYCTK,hsa00030,-1.3371875,-1.90970151656337,-0.76467348343663,3.51683124022843e-05,8.10400242313508e-05,9.712046875,-0.978870138888891,1.91208221522254e-05,-0.600443799603176,0.0260298363575678
H6PD,hsa00030,0.51679375,0.273850818069418,0.759736681930582,0.000123697365024887,0.000257096484169373,11.877296875,0.213370486111108,0.0896242692411601,0.920524057539688,1.63441342282903e-06
IDNK,hsa00030,-1.7379375,-2.15053898500952,-1.32533601499048,4.45035819630399e-10,3.36955692005874e-09,8.415684375,-1.59923194444445,2.06910834102265e-24,-0.752032390873017,0.000111229758440998
PGD,hsa00030,0.219325,-0.0953747267733292,0.534024726773329,0.165921073097524,0.191706267648806,11.963534375,-0.00396319444444636,0.971475681510114,0.892994394841272,1.35088213344098e-06
PGLS,hsa00030,0.870578125000001,0.659297298329358,1.08185895167064,7.50238370168329e-10,4.97032920236518e-09,10.8551921875,0.881037847222224,5.26727242503209e-12,0.973719543650794,1.49291582353787e-07
PRPS1,hsa00030,-0.00859062500000036,-0.208283205063065,0.191101955063064,0.930895160281335,0.939760828474491,10.3481890625,-0.197983680555556,0.0467518779270708,0.360686408730159,0.00115302867455768
PRPS2,hsa00030,-0.84610625,-1.18224725722608,-0.509965242773918,1.1603361685402e-05,2.86036357826188e-05,10.825746875,-1.072025,3.46292271618574e-15,0.762146428571429,3.18521064843405e-05
RBKS,hsa00030,-1.032984375,-1.38612889547761,-0.679839854522384,9.43746699139274e-07,3.22700484221816e-06,9.8232609375,-0.708149305555556,1.17666935614332e-06,0.575550248015873,0.00268525264640214
RGN,hsa00030,-1.84613125,-2.57641531957126,-1.11584718042874,1.08564686725535e-05,2.86036357826188e-05,9.698740625,-1.54398854166667,2.13247421954407e-06,-0.716646577380956,0.051131823593195
RPE,hsa00030,0.256659375,0.0750471519220459,0.438271598077954,0.00694191363926798,0.0106643890690204,10.5311984375,0.174615277777778,0.0249388129631063,0.887934027777779,2.31421665515341e-09
RPEL1,hsa00030,0.19816875,-0.113546407486713,0.509883907486713,0.205265026789825,0.229032556207594,0.8816625,0.099718750000001,0.550795141111216,0.143300446428571,0.394343493935135
RPIA,hsa00030,-0.0454687499999996,-0.28062690253217,0.189689402532171,0.697012013479385,0.717313334260338,8.757603125,-0.0375177083333343,0.675059811052747,0.339316220238098,0.0156473147121044
SHPK,hsa00030,-0.370181250000001,-0.627228104194524,-0.113134395805478,0.00603611352797794,0.00954967214874122,10.09035625,-0.47048090277778,0.000128592714290607,0.337126686507938,0.0511418539122549
TALDO1,hsa00030,0.701828124999999,0.338044900483218,1.06561134951678,0.000398514086783743,0.000768045330892305,12.5178953125,0.678452777777779,8.52953847830096e-05,1.34696974206349,1.07748028806459e-08
TKT,hsa00030,1.595046875,1.30922969360578,1.88086405639422,3.10464340105534e-13,4.70131715016951e-12,13.0414140625,1.26531145833334,1.04232880515426e-13,1.42274851190476,2.31421665515341e-09
TKTL1,hsa00030,-1.356240625,-1.9380259154219,-0.774455334578101,3.61375988959259e-05,8.15018187865562e-05,2.4248359375,-1.06373055555556,0.000135898565110592,-1.00082073412698,0.00119832758511825
TKTL2,hsa00030,-0.37969375,-0.662413808484456,-0.0969736915155445,0.00994117079570718,0.0150537729192137,0.604665625,-0.45851458333333,6.13209273194477e-05,-0.910752083333337,1.60977124859681e-11
ACLY,hsa00020,0.445525000000001,0.208184688138206,0.682865311861795,0.000539299839377358,0.00102081755310714,12.807371875,0.312479861111112,0.0154420820486112,1.5659535218254,6.15926320138516e-15
ACO1,hsa00020,-0.713715625,-1.11249153157961,-0.314939718420387,0.000890592224426376,0.00165618904893326,12.3156203125,-1.16786527777778,2.69846252034335e-14,0.258280704365079,0.203924639851494
ACO2,hsa00020,-0.706603125,-1.05534726449438,-0.357858985505624,0.000225619234409445,0.00045123846881889,13.6538578125,-0.641945486111112,8.06037808004844e-06,0.892653174603175,3.97351136301302e-05
CS,hsa00020,0.255190625000001,0.0359643999220075,0.474416850077995,0.0238111671075833,0.0332103120184715,13.0330140625,0.0283097222222217,0.792174975008074,0.871449900793653,2.74826049695282e-06
DLST,hsa00020,-0.412612499999999,-0.60755932276132,-0.217665677238679,0.000131852128650327,0.000268775493017975,12.760584375,-0.583707291666669,3.30189938313577e-08,0.289404761904764,0.111230603632895
FH,hsa00020,-0.506809375,-0.812349220009736,-0.201269529990264,0.00185969852003254,0.00323160726431885,11.6388546875,-0.420949652777779,0.000713074224493394,0.589556150793652,0.00182515742089386
IDH1,hsa00020,-0.387978124999999,-0.737951075581701,-0.0380051744182974,0.0308031874593553,0.0408142233836458,11.4676421875,-0.66369340277778,2.29597390833066e-06,0.689280704365081,0.000506209136104936
IDH2,hsa00020,-1.420825,-1.71211539840605,-1.12953460159395,1.14542878976503e-11,1.10377683377357e-10,13.111534375,-1.64722430555556,3.91164971501765e-20,-0.432831001984128,0.066781955528807
IDH3A,hsa00020,-0.168540625,-0.403088975745705,0.0660077257457059,0.153516595528548,0.180808434733623,11.1477171875,-0.122933680555555,0.269390298353274,0.359821676587301,0.0398973912824557
IDH3B,hsa00020,0.0872218750000004,-0.178255679095187,0.352699429095188,0.509106565391226,0.545103999307778,11.7721953125,0.234309375000001,0.0251728476298898,0.708779464285716,6.05790874732823e-05
IDH3G,hsa00020,-0.18158125,-0.382037229105862,0.0188747291058618,0.074412398957972,0.0939013605898218,11.41896875,-0.0479961805555565,0.660669978007472,0.584363194444445,0.00055722832457556
MDH1,hsa00020,-0.335965624999999,-0.619016692890788,-0.0529145571092103,0.0213697448002877,0.0306107155247364,12.8619921875,-0.328770486111111,0.00851733502801275,0.669361656746031,0.000762780645240933
MDH2,hsa00020,0.118924999999999,-0.0939887279257558,0.331838727925754,0.264487531653936,0.292038316201221,13.150084375,0.0717666666666674,0.55407232437037,0.911231398809525,2.5401833865909e-06
OGDH,hsa00020,-0.483965625,-0.769178160272327,-0.198753089727674,0.00150426678777576,0.00270258100854629,13.6805109375,-0.713270138888891,2.76545116653763e-08,0.706152182539683,0.000543818873501383
OGDHL,hsa00020,-0.961074999999998,-1.68370728441069,-0.238442715589306,0.0106163525847683,0.0158497658307809,13.57543125,-0.853306597222222,0.0111010948104034,0.735419295634921,0.0583636043527694
PC,hsa00020,-1.39080625,-1.97065238834339,-0.810960111656605,2.39671163249523e-05,5.64558740098876e-05,11.0453875,-1.57282222222223,2.12054854737458e-13,-0.329985168650794,0.18961005525454
SDHA,hsa00020,-0.27695,-0.577955577422909,0.0240555774229091,0.0701666620407643,0.0896104358592894,13.309953125,-0.237800694444442,0.0767662161026525,0.99214528769841,1.87184480224418e-06
SDHB,hsa00020,-0.828009375,-1.09841814220584,-0.557600607794155,4.07239924657446e-07,1.52191507211588e-06,11.7848046875,-0.777374305555558,3.58863660349611e-11,0.0677922123015881,0.719670388871903
SDHC,hsa00020,-0.531403125000001,-0.741228725788308,-0.321577524211694,1.05523184340859e-05,2.86036357826188e-05,12.8631796875,-0.565409722222224,1.43951296616546e-09,0.404432242063493,0.025196641047105
SDHD,hsa00020,-0.933428125000002,-1.21708705316059,-0.649769196839411,1.01008155328463e-07,5.09850688800815e-07,12.4901546875,-1.00765347222222,3.19050827573207e-16,0.120868849206348,0.535394614724726
SUCLA2,hsa00020,-0.771671875000001,-1.05375107207074,-0.48959267792926,3.02755755953176e-06,9.16917432315334e-06,11.0279921875,-0.84151875,1.6941803517466e-09,0.328230803571428,0.0874154389419395
SUCLG1,hsa00020,-0.977321875,-1.34894771201377,-0.60569603798623,5.80552960957796e-06,1.66320578004125e-05,12.8288078125,-0.912650347222223,2.01276220892953e-10,-0.0530923115079363,0.802018724049455
SUCLG2,hsa00020,-0.897099999999999,-1.24333389125721,-0.550866108742791,7.37085500889773e-06,2.05608060774515e-05,12.038078125,-0.91407152777778,1.19810300112375e-10,0.343124454365079,0.0893214928759183
