gene_id,pathway,logFC_Paired,CI.L_Paired,CI.R_Paired,P.Value_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx
ALDH9A1,hsa00010,-0.882890624999999,-1.09973601293755,-0.666045237062452,8.96283703849717e-10,1.66973747961591e-08,12.3209453125,-1.06894479166667,5.55892338795029e-17,-1.06551230620155,4.06486416528219e-50,0.368477976190477,0.0653598367462598
ALDOA,hsa00010;hsa00030,1.122028125,0.780547257631582,1.46350899236842,9.94485596501255e-08,1.03278276014853e-06,15.8182703125,0.935152430555558,2.67488400345723e-11,1.03037224644703,5.5460274112902e-40,1.75965868055556,7.11402453976902e-14
ALDOB,hsa00010;hsa00030,-8.656721875,-9.98499973067531,-7.32844401932468,4.26708486430378e-15,4.25806610449595e-13,11.7198546875,-9.12582118055558,3.05064749029515e-42,-7.99769547803618,9.07331878872577e-76,-7.68149484126985,1.78922368465957e-27
ALDOC,hsa00010;hsa00030,-1.0785125,-1.82094778858883,-0.336077211411166,0.00565030985863661,0.0148489035273118,8.238159375,-1.22466597222223,0.00166214590392754,-1.54458833171835,3.9768359064221e-15,-0.882639632936505,0.0406433112655266
BPGM,hsa00010,-0.205371875,-0.44161189072522,0.0308681407252202,0.086336677786269,0.150043299000827,10.3564046875,-0.0498409722222211,0.693732982633153,-0.175410037144702,0.00190098268932493,0.777810367063492,4.60793964351261e-06
DLAT,hsa00010;hsa00020,-0.397965624999999,-0.662973513053745,-0.132957736946254,0.00434638046314838,0.0118168502957261,11.1867765625,-0.545948958333334,8.05141737713317e-06,-0.667207412790698,2.06077450092082e-25,0.579342559523809,0.00170921074979955
DLD,hsa00010;hsa00020,-0.0608499999999993,-0.319292077915488,0.19759207791549,0.635726018792477,0.725911314747949,12.510121875,-0.146847569444444,0.31748084817584,-0.209720849483204,0.00203415746986362,1.0908814484127,9.44884174767014e-08
ENO1,hsa00010,0.339434375000001,0.0471430463329716,0.63172570366703,0.0241037294889565,0.0513726771947284,16.1221828125,0.290601736111111,0.0128275211855007,0.28426813630491,5.3260599202107e-06,1.57843878968254,1.04669168277647e-12
ENO2,hsa00010,2.27586875,1.57350490118736,2.97823259881264,1.38382813152298e-07,1.38003263822404e-06,9.92870625,2.37900208333334,5.17827039388991e-24,2.00349411337209,9.65714353267071e-49,1.56416681547619,6.37301441695218e-09
ENO3,hsa00010,0.0999187499999991,-0.41556818011153,0.615405680111529,0.696417392932816,0.775204848710105,7.518565625,0.581744097222222,0.032097074288924,0.787758874354006,2.24521933156181e-09,-0.58460679563492,0.0579777115417817
ENO4,hsa00010,-0.30554375,-0.779280296909224,0.168192796909225,0.199022153225157,0.296531853090829,4.997075,-0.139345138888888,0.516185205408719,-0.0988098917958652,0.320350526213463,1.51869816468254,2.48970574627231e-11
FBP1,hsa00010;hsa00030,-3.068315625,-3.80140011483474,-2.33523113516526,5.47841847676033e-10,1.08787703499912e-08,11.4838578125,-2.685690625,9.87921941942673e-23,-2.10005562015504,2.67420621642486e-39,-0.66042142857143,0.0437422505166916
FBP2,hsa00010;hsa00030,-1.567765625,-1.97266231070144,-1.16286893929856,2.87814335663707e-09,4.68817244080846e-08,1.3438953125,-1.60726736111111,1.35324572798993e-17,-1.54287993378553,2.96326754569159e-42,-1.07981066468254,3.05158215971646e-08
G6PC2,hsa00010,-0.2171625,-0.505934463651931,0.0716094636519315,0.135875222189041,0.217980571229634,1.152515625,-0.423921527777777,0.0524217733250854,-0.547089769056846,2.41597348760817e-06,-0.586988938492066,0.0133102114038244
G6PC3,hsa00010,0.575603125000001,0.384358856271096,0.766847393728905,5.3434512143443e-07,4.50624879401102e-06,11.8386859375,0.526477083333335,3.50220354984879e-07,0.673668435077519,1.05547677480296e-33,1.47693645833333,1.14762133875664e-16
GALM,hsa00010,-1.077396875,-1.41641935320873,-0.738374396791273,1.90132860582524e-07,1.83648023780366e-06,11.5348171875,-1.06859409722222,1.61899401533757e-11,-0.811701728036176,3.3795208298853e-19,0.588642956349206,0.00692863409727049
GAPDH,hsa00010,1.101528125,0.89080089016679,1.31225535983321,1.55657415748187e-12,6.69009651136194e-11,16.6461140625,1.04140902777778,2.40982037474397e-18,1.13991096576227,4.33550562903396e-61,1.66786259920635,6.85747209427282e-13
GAPDHS,hsa00010,0.248328125,-0.0363941820860691,0.533050432086069,0.0853559683360642,0.148657454516034,0.2858296875,0.103528125,0.360378578879994,0.0834325096899222,0.175701031259258,-0.980224107142858,4.56180126349784e-12
GCK,hsa00010,-1.049921875,-1.69058012386515,-0.409263626134845,0.00206379638987432,0.00616061821278611,3.0666078125,-1.02704166666667,0.00058929605297256,-1.31137524224806,5.19323646470189e-17,-1.16888363095238,0.000281656345620756
GPI,hsa00010;hsa00030,0.494090625,0.254759942947493,0.733421307052507,0.000177135133578401,0.000722076762949172,14.2733234375,0.274982986111111,0.0241539511043976,0.423110723514211,8.62898487273526e-12,1.19546825396826,6.86704384990359e-09
HK1,hsa00010,-0.510056249999999,-0.943923490351771,-0.0761890096482263,0.0225411671032561,0.0485031452946943,11.692471875,-0.661136458333333,0.000423906903799202,-0.845299249031009,2.24297421200145e-17,0.0560635416666653,0.842410186764544
HK2,hsa00010,3.33899375,2.79130480358357,3.88668269641643,2.35214543257745e-14,1.88846234692189e-12,9.0654625,3.30151215277778,9.07265326526013e-41,3.02068552971576,1.45522073887172e-88,3.55374206349207,1.95703306120931e-35
HK3,hsa00010,2.25939375,1.60038449233828,2.91840300766172,4.0986263980615e-08,4.74741299340459e-07,6.021840625,1.913696875,7.75743858615664e-11,1.92920496608527,1.03469800992142e-32,-0.208498660714284,0.570022309075912
HKDC1,hsa00010,1.1649875,0.796029697960623,1.53394530203938,2.16633511570207e-07,2.05541927759459e-06,10.735378125,0.477027083333336,0.0960227277167951,0.852325411821707,1.12658667838672e-09,0.976093601190476,0.00260363926196878
LDHA,hsa00010,0.6309625,0.25927713423006,1.00264786576994,0.00149269628611606,0.00466483046869215,14.21290625,0.516555555555558,0.00141808842264001,0.242498385012918,0.00400795609592178,0.892487698412701,0.000201278822816184
LDHAL6A,hsa00010,-1.252396875,-1.75712247235168,-0.747671277648321,1.40543584094957e-05,7.81888004867352e-05,1.9581859375,-0.975833333333335,0.00201996880317113,-1.2345675629845,2.24484437577075e-14,-0.598098958333334,0.0860782380098104
LDHAL6B,hsa00010,-0.241209375,-0.776849407166067,0.294430657166067,0.366980084166855,0.479876028376261,1.6300078125,-0.278385763888891,0.167559620456536,-0.277012023578812,0.00623187097183001,-0.894291121031745,3.24100238375384e-05
LDHB,hsa00010,-0.326565625,-0.603838145955436,-0.0492931040445641,0.0222989608600335,0.0480473420669872,15.2835828125,-0.504084027777779,0.000352013643714537,-0.505770340762274,2.74807924554897e-12,0.692935168650795,0.00322400193093384
LDHC,hsa00010,-3.05911875,-3.60323761325118,-2.51499988674882,2.08888532567687e-13,1.16129542191804e-11,2.867821875,-2.31504340277778,2.23858561827262e-08,-2.41087378068476,3.01457332435163e-27,-1.66476929563492,0.000240159967178392
MINPP1,hsa00010,-0.246353125000001,-0.456550381033823,-0.0361558689661785,0.0229159490613713,0.0491991459656819,9.6899484375,-0.499664236111112,4.26945068588299e-06,-0.519841561692507,3.64733047006327e-20,0.65271433531746,3.98485671693699e-05
PCK1,hsa00010;hsa00020,-5.111653125,-6.22900070722775,-3.99430554277225,6.29530633563096e-11,1.69480361970225e-09,11.9866453125,-4.77238680555557,4.18806775907161e-18,-4.15928624838502,2.24700960313363e-40,-3.27132564484127,3.88193850548646e-08
PCK2,hsa00010;hsa00020,-1.69298125,-2.36222792059811,-1.02373457940189,1.08156346682933e-05,6.20589463925489e-05,11.824815625,-2.00822500000001,1.00123541362604e-18,-1.43048851744186,5.93229280092046e-22,-0.169861607142855,0.545464260248408
PDHA1,hsa00010;hsa00020,-0.341374999999999,-0.602312908757632,-0.0804370912423659,0.0118131541465235,0.027978848840744,12.530465625,-0.180069097222222,0.178664289139524,-0.17493767764858,0.00740942744975621,0.748323313492063,0.000180859457211374
PDHB,hsa00010;hsa00020,-0.602825,-0.787220302056073,-0.418429697943926,1.08272140519223e-07,1.11236525529217e-06,11.508534375,-0.442903125000001,3.59717498382565e-06,-0.511854699612404,8.3791661848404e-24,0.561422321428572,0.000970948198461259
PFKL,hsa00010;hsa00030,-0.64120625,-0.845975735143119,-0.436436764856881,2.52418651359012e-07,2.3443215497474e-06,13.46899375,-0.676718402777779,8.70214049134738e-09,-0.325192070413437,9.98607061204502e-08,-0.485228670634922,0.000218365705328873
PFKM,hsa00010;hsa00030,-0.153321875,-0.452210237225316,0.145566487225315,0.304937956602219,0.415207574948261,12.2013234375,-0.340665277777778,0.0237921885462008,-0.299020437661498,5.1135696390247e-05,0.934944097222222,7.61767229612354e-06
PFKP,hsa00010;hsa00030,0.898175000000002,0.490268237845436,1.30608176215457,7.83652369648873e-05,0.000352771814559596,12.482296875,0.977591319444446,3.85455682636791e-12,0.952344880490957,8.6585082622377e-30,1.79354712301587,7.03936733636312e-18
PGAM1,hsa00010,0.354574999999998,0.123435367949631,0.585714632050365,0.00365566992671846,0.0101741867668384,13.59725625,0.179202430555557,0.15224280856728,0.149022343346253,0.0138309998499312,1.09693189484127,4.69193109567072e-08
PGAM2,hsa00010,-5.170975,-5.95545139503085,-4.38649860496915,2.14259258763678e-15,2.3371252180936e-13,5.304575,-4.48173715277779,2.26019191230515e-29,-4.49551961401809,5.71963476908019e-78,-3.0001460813492,4.86256947757534e-13
PGAM4,hsa00010,-0.273225,-0.686046254251604,0.139596254251604,0.187788079948255,0.283208597521008,2.287884375,-0.525634027777777,0.0177029925545006,-0.473664284560723,2.60216501561212e-05,0.932698561507936,8.71109581827182e-05
PGK1,hsa00010,0.172909375000001,-0.0544483462380898,0.400267096238092,0.131645657724904,0.212434172872105,14.2657078125,-0.0658635416666648,0.685464722347391,-0.124140649224806,0.0873008062455949,0.945171726190477,2.38398454583115e-05
PGM1,hsa00010;hsa00030,0.0533499999999991,-0.194445458184986,0.301145458184985,0.664828168509549,0.74913651745316,11.952503125,-0.0600895833333344,0.692874619389353,0.029505208333333,0.683493419977056,1.12823854166667,9.74547232411299e-09
PGM2,hsa00010;hsa00030,-0.251421875,-0.506213435342192,0.00336968534219106,0.0529423211594459,0.100019376805826,9.6445609375,-0.474397222222223,0.000300905138312953,-0.671758680555556,2.04758661701333e-23,0.0936710813492047,0.643917907556301
PKLR,hsa00010,-3.371975,-4.76136954081912,-1.98258045918089,2.04268987650915e-05,0.000108253323611348,8.155984375,-3.17110486111112,1.24186173098687e-07,-2.01946942021964,1.74136342785238e-09,-1.1280972718254,0.0905588263598063
PKM,hsa00010,0.81938125,0.518031221949,1.120731278051,3.23331028212882e-06,2.16008845774943e-05,15.7686,0.807274652777781,1.23731827235967e-12,0.662975500645995,3.00581292952452e-21,1.83844117063492,2.91684957361309e-17
TPI1,hsa00010,0.583921874999999,0.416480467496989,0.751363282503008,2.86857640452181e-08,3.46606865562408e-07,14.5845984375,0.486556944444446,2.258501085665e-06,0.481100645994831,6.24843784386816e-19,1.14983373015873,1.4118648890878e-08
DERA,hsa00030,0.00251874999999922,-0.239868700706613,0.244906200706612,0.983294112493224,0.989395560579788,10.884196875,0.0758260416666684,0.575131467898966,0.0313650920542637,0.637641773398324,1.07585282738095,2.83869963117076e-09
G6PD,hsa00030,1.488609375,1.02103985239098,1.95617889760902,1.90691227880989e-07,1.84074934743953e-06,11.1038078125,1.04710451388889,3.81436969461618e-07,1.21139446059432,2.41922010991024e-30,1.43883978174603,1.61860545299832e-08
GLYCTK,hsa00030,-1.3371875,-1.90156898248423,-0.772806017515772,2.85581888203671e-05,0.000144981734385279,9.712046875,-0.978870138888891,3.45642651457344e-05,-0.304473699935402,0.0233528519343236,-0.600443799603176,0.0334021172133659
H6PD,hsa00030,0.51679375,0.284827040903761,0.748760459096239,6.62677284741004e-05,0.000304421587978684,11.877296875,0.213370486111108,0.111699811643114,0.317382889211886,1.51033333837382e-06,0.920524057539688,2.38289206125642e-06
IDNK,hsa00030,-1.7379375,-2.12401036523617,-1.35186463476383,7.75363113739792e-11,2.02368493209e-09,8.415684375,-1.59923194444445,1.16894917818057e-24,-1.45143850936693,1.81142890907006e-51,-0.752032390873017,0.000124906845734576
PGD,hsa00030,0.219325,-0.0860969117156529,0.524746911715653,0.153859242690209,0.241252573808832,11.963534375,-0.00396319444444636,0.979018173403383,0.0149443394702833,0.815678644592345,0.892994394841272,1.89182453459878e-06
PGLS,hsa00030,0.870578125000001,0.665112021669897,1.07604422833011,3.45434207946202e-10,7.44861642805876e-09,10.8551921875,0.881037847222224,9.9504337479402e-12,1.11259678617571,2.44637451113465e-51,0.973719543650794,2.20223883618505e-07
PRPS1,hsa00030,-0.00859062500000036,-0.198432437720709,0.181251187720708,0.927350377973,0.949994316733699,10.3481890625,-0.197983680555556,0.0601967238216122,-0.328576049741602,6.35065481689055e-11,0.360686408730159,0.00149444565515566
PRPS2,hsa00030,-0.84610625,-1.17687532507511,-0.515337174924885,8.75838652313613e-06,5.15737231731879e-05,10.825746875,-1.072025,6.42128901293946e-15,-1.19384670542636,2.2884291690727e-53,0.762146428571429,4.37152495690282e-05
RBKS,hsa00030,-1.032984375,-1.37397865231393,-0.69199009768607,4.73554945156482e-07,4.04426662530642e-06,9.8232609375,-0.708149305555556,2.11219007466191e-06,-0.540096180555555,6.54948439863827e-12,0.575550248015873,0.00385536666545712
RGN,hsa00030,-1.84613125,-2.57111639499969,-1.12114610500031,9.73565644007589e-06,5.65286380633114e-05,9.698740625,-1.54398854166667,4.21778311649813e-06,-1.23371019864341,1.18135433631203e-12,-0.716646577380956,0.0663489354827121
RPE,hsa00030,0.256659375,0.0836773193499192,0.429641430650081,0.00478227750446172,0.0128484613808933,10.5311984375,0.174615277777778,0.0322235943580705,-0.0211206233850129,0.624510319747211,0.887934027777779,2.56471075606529e-09
RPEL1,hsa00030,0.19816875,-0.114268810226001,0.510606310226001,0.206402177130992,0.305370191720904,0.8816625,0.099718750000001,0.567706775433133,0.0167201308139536,0.854150059835239,0.143300446428571,0.439421726125328
RPIA,hsa00030,-0.0454687499999996,-0.23806939727375,0.147131897273751,0.634827249769642,0.725375636511889,8.757603125,-0.0375177083333343,0.711230826918758,-0.0489228439922483,0.286041410270351,0.339316220238098,0.0186067109763636
SHPK,hsa00030,-0.370181250000001,-0.616053974081143,-0.124308525918859,0.00425762843561742,0.0116126161305432,10.09035625,-0.47048090277778,0.00020578753667494,-0.235486740956072,0.000336752043065983,0.337126686507938,0.0658340250845917
TALDO1,hsa00030,0.701828124999999,0.34411806163064,1.05953818836936,0.000326214801549414,0.00123218508168645,12.5178953125,0.678452777777779,0.000143229349652936,0.739546430878553,5.24951853655059e-17,1.34696974206349,1.71799746659109e-08
TKT,hsa00030,1.595046875,1.31565157504778,1.87444217495222,1.3583048466451e-13,8.10702966300458e-12,13.0414140625,1.26531145833334,2.18941782326469e-13,1.47151138565892,1.11986858481077e-52,1.42274851190476,2.82200615088406e-09
TKTL1,hsa00030,-1.356240625,-1.94455253692913,-0.76792871307087,4.13744458701514e-05,0.000200030237843573,2.4248359375,-1.06373055555556,0.000233565987511009,-1.20064329780362,4.92905198655471e-16,-1.00082073412698,0.00179064817828229
TKTL2,hsa00030,-0.37969375,-0.659415688563894,-0.099971811436106,0.00922075988749254,0.0226038668258719,0.604665625,-0.45851458333333,8.92459426088407e-05,-0.633686579457368,1.7692009809486e-18,-0.910752083333337,1.22820244699091e-11
ACLY,hsa00020,0.445525000000001,0.214789739664278,0.676260260335723,0.000390159628374478,0.00143828452678824,12.807371875,0.312479861111112,0.0208914278006999,0.398722569444445,4.44429505124166e-09,1.5659535218254,9.42558426920134e-15
ACO1,hsa00020,-0.713715625,-1.10626578240233,-0.321165467597669,0.000753942196421685,0.00256500898036214,12.3156203125,-1.16786527777778,5.47091482623404e-14,-0.994724362080102,8.71981526325649e-29,0.258280704365079,0.246806795611671
ACO2,hsa00020,-0.706603125,-1.04985729207506,-0.363348957924946,0.000184135323156888,0.000747050490883907,13.6538578125,-0.641945486111112,1.47694066235415e-05,-0.325822545219638,2.25012219046943e-05,0.892653174603175,5.6351331476683e-05
CS,hsa00020,0.255190625000001,0.0431081261340811,0.467273123865921,0.019750084974013,0.0434457079057183,13.0330140625,0.0283097222222217,0.821413442449014,0.0161525032299736,0.780999550015069,0.871449900793653,4.08836292219937e-06
DLST,hsa00020,-0.412612499999999,-0.600341090920716,-0.224883909079283,7.94516803946091e-05,0.000356964591591774,12.760584375,-0.583707291666669,6.51101397557628e-08,-0.537584108527133,3.55136816464039e-21,0.289404761904764,0.142677204901866
FH,hsa00020,-0.506809375,-0.802734530989939,-0.210884219010061,0.00136736104611192,0.00432364373966997,11.6388546875,-0.420949652777779,0.00110189718543741,-0.441560820413438,1.5453105370926e-11,0.589556150793652,0.00262762041398807
IDH1,hsa00020,-0.387978124999999,-0.729159207045843,-0.046797042954155,0.0269833950973197,0.0565462561850622,11.4676421875,-0.66369340277778,4.2919358214599e-06,-0.569844323320414,1.27683963628188e-11,0.689280704365081,0.000695102121283425
IDH2,hsa00020,-1.420825,-1.7055406223819,-1.1361093776181,5.4056491978756e-12,1.98833605902789e-10,13.111534375,-1.64722430555556,7.71050016065629e-20,-1.49458595768734,1.34365410832277e-46,-0.432831001984128,0.0876962697388969
IDH3A,hsa00020,-0.168540625,-0.395328720986948,0.0582474709869482,0.140400370487739,0.224047062484924,11.1477171875,-0.122933680555555,0.298731089600697,-0.232699668927649,2.11372804068294e-05,0.359821676587301,0.0505877711996979
IDH3B,hsa00020,0.0872218750000004,-0.167837699537748,0.342281449537748,0.492234047117966,0.600162647109067,11.7721953125,0.234309375000001,0.0339640418032264,0.36666429263566,2.39940450309682e-11,0.708779464285716,8.57463818727081e-05
IDH3G,hsa00020,-0.18158125,-0.369703878127522,0.00654137812752231,0.058059269486536,0.107899660601303,11.41896875,-0.0479961805555565,0.676529768488828,0.241260093669251,6.51095834610486e-06,0.584363194444445,0.000783442116973238
MDH1,hsa00020,-0.335965624999999,-0.612739438712957,-0.0591918112870417,0.0187700063567268,0.0416229660765749,12.8619921875,-0.328770486111111,0.0116343283176962,-0.335574555878554,2.45368444724833e-07,0.669361656746031,0.00110965481208995
MDH2,hsa00020,0.118924999999999,-0.0862954436114604,0.324145443611459,0.247447590028241,0.352828921134251,13.150084375,0.0717666666666674,0.580389670903193,0.198215673449613,0.000710310734992158,0.911231398809525,3.70767274767115e-06
OGDH,hsa00020,-0.483965625,-0.763104515968299,-0.204826734031702,0.00121366054087,0.00389882440228909,13.6805109375,-0.713270138888891,5.37036681553907e-08,-0.49880584625323,1.48847455070968e-13,0.706152182539683,0.000762501269817782
OGDHL,hsa00020,-0.961074999999998,-1.68446763178106,-0.237682368218931,0.0107026544523205,0.0257008244234522,13.57543125,-0.853306597222222,0.0155770022157763,-0.359030870478037,0.0418303798377892,0.735419295634921,0.0771210974068483
PC,hsa00020,-1.39080625,-1.9683367064683,-0.813275793531693,2.2640840311508e-05,0.000118184439203619,11.0453875,-1.57282222222223,4.67479139121047e-13,-0.930190511950906,1.37822772064535e-13,-0.329985168650794,0.23009802743394
SDHA,hsa00020,-0.27695,-0.571270358862004,0.0173703588620035,0.0643246624379627,0.117644660435943,13.309953125,-0.237800694444442,0.0964676785850857,-0.0587531895994818,0.417028577744229,0.99214528769841,2.76704372043946e-06
SDHB,hsa00020,-0.828009375,-1.08812282773148,-0.567895922268522,1.83425833418082e-07,1.7782131132437e-06,11.7848046875,-0.777374305555558,7.2123337155069e-11,-0.725444775516796,4.41536348364677e-28,0.0677922123015881,0.760332722275834
SDHC,hsa00020,-0.531403125000001,-0.734101637454521,-0.328704612545481,5.90929656996763e-06,3.66527016466247e-05,12.8631796875,-0.565409722222224,2.84155766072793e-09,-0.589499014857882,7.05559698880678e-29,0.404432242063493,0.031919769119568
SDHD,hsa00020,-0.933428125000002,-1.20986546938704,-0.656990780612968,5.61772643530079e-08,6.28823568039171e-07,12.4901546875,-1.00765347222222,6.41765211663561e-16,-1.11221185400517,2.69278090728111e-54,0.120868849206348,0.586680709055202
SUCLA2,hsa00020,-0.771671875000001,-1.04758770253292,-0.495756047467078,1.99745183514892e-06,1.41671286774139e-05,11.0279921875,-0.84151875,3.52261731463071e-09,-0.976007679263566,2.35234630793574e-37,0.328230803571428,0.11257301684085
SUCLG1,hsa00020,-0.977321875,-1.34369638527274,-0.610947364727262,4.50255087183613e-06,2.89666853221054e-05,12.8288078125,-0.912650347222223,4.41928636685197e-10,-0.779008729005168,2.34715421677835e-20,-0.0530923115079363,0.839275760243077
SUCLG2,hsa00020,-0.897099999999999,-1.23466807708941,-0.559531922910591,4.7425542694875e-06,3.02828460247675e-05,12.038078125,-0.91407152777778,2.59911767124423e-10,-0.915856581072351,2.08548622783701e-31,0.343124454365079,0.116444378307186
