gene_id,pathway,logFC_Paired,CI.L_Paired,CI.R_Paired,P.Value_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx
ALDH3B2,hsa00010,-5.186340625,-5.59856731850842,-4.77411393149158,3.77260506054464e-24,3.99896136417732e-22,3.2400484375,-4.76405694444444,5.51134356223584e-32,-3.63326676587301,7.19445767644206e-18
ALDH7A1,hsa00010,-0.95003125,-1.27636108577374,-0.623701414226263,1.02776143354268e-06,3.40445974861014e-06,12.070296875,-1.09355902777778,7.91456076444361e-15,0.543360615079365,0.00560499376749197
ALDH9A1,hsa00010,-0.883375000000001,-1.10945691286736,-0.657293087132643,2.56895739132785e-09,1.51283046378196e-08,12.3214375,-1.06964583333333,2.59091324420246e-17,0.36776488095238,0.0513786368925817
ALDOA,hsa00010;hsa00030,1.1215625,0.774699883669116,1.46842511633089,1.43047250982814e-07,6.89227663826285e-07,15.81859375,0.934548611111111,1.28902166163211e-11,1.7605753968254,4.33587355373471e-14
ALDOB,hsa00010;hsa00030,-8.656375,-9.9928430720989,-7.3199069279011,5.93117385064932e-15,1.57176107042207e-13,11.71984375,-9.12553819444444,1.25833640268272e-42,-7.68061408730159,9.81063461902814e-28
ALDOC,hsa00010;hsa00030,-1.0786875,-1.83553545772289,-0.321839542277113,0.00652296258014045,0.0101681475513954,8.23825,-1.22482986111111,0.0010624835249946,-0.882486111111112,0.0316036056297726
BPGM,hsa00010,-0.2055,-0.450121808779514,0.0391218087795143,0.0969623620832529,0.119511748614242,10.3563125,-0.0499027777777775,0.661246851692451,0.777874007936507,3.18957514812028e-06
DLAT,hsa00010;hsa00020,-0.398468750000001,-0.670585122245121,-0.126352377754881,0.00531742347547039,0.0086714905907671,11.186703125,-0.546211805555556,4.41943059932911e-06,0.578904265873017,0.00120919690041944
DLD,hsa00010;hsa00020,-0.0621562500000003,-0.328080648682006,0.203768148682006,0.638042081247015,0.676324606121836,12.510171875,-0.147600694444445,0.281733003541867,1.09079216269841,5.99636331733219e-08
ENO1,hsa00010,0.3396875,0.0410079710564876,0.638367028943511,0.0269825123258533,0.0362043836270943,16.12171875,0.291076388888889,0.00921298325519255,1.57759424603174,6.43645801616657e-13
ENO2,hsa00010,2.275875,1.56972893832203,2.98202106167797,1.52483665558733e-07,7.02750806488072e-07,9.92859375,2.37925,2.45960248471471e-24,1.56444196428571,4.67308617255379e-09
ENO3,hsa00010,0.0999062500000002,-0.436784543693742,0.636597043693742,0.707745210468093,0.721355695284787,7.518609375,0.581756944444445,0.0244405195790702,-0.584551091269841,0.0463337599251319
ENO4,hsa00010,-0.305384375,-0.781487182677713,0.170718432677713,0.201332103275856,0.227034073906817,4.9970890625,-0.139278819444443,0.496542662539149,1.51864528769841,1.85493606780988e-11
FBP1,hsa00010;hsa00030,-3.06975,-3.80351667997233,-2.33598332002767,5.23779462436239e-10,3.70137486788275e-09,11.4841875,-2.68660763888889,3.86756609878523e-23,-0.659330853174606,0.0338328271657336
FBP2,hsa00010;hsa00030,-1.567709375,-1.9667448198575,-1.1686739301425,2.26786604780636e-09,1.41408118274985e-08,1.3438671875,-1.60720625,7.07622303186867e-18,-1.07982008928572,2.33786847871877e-08
G6PC2,hsa00010,-0.21711875,-0.499472271110235,0.0652347711102347,0.127484994221216,0.153561470311919,1.152459375,-0.423848611111113,0.0398559476457956,-0.58700486111111,0.00993519984763157
G6PC3,hsa00010,0.575,0.371200523374961,0.77879947662504,1.78627596351552e-06,5.56897800390134e-06,11.8384375,0.526180555555557,1.90975898458254e-07,1.47676091269841,7.37535480585755e-17
GALM,hsa00010,-1.0770625,-1.42500859547062,-0.729116404529383,3.31966329776378e-07,1.35340119062677e-06,11.53459375,-1.06806597222222,8.3029150862781e-12,0.589773313492064,0.00491538443193146
GAPDH,hsa00010,1.100625,0.88319483722218,1.31805516277782,4.33908154382086e-12,4.59942643645011e-11,16.6453125,1.04173611111111,1.16085512044549e-18,1.6674503968254,4.13710495373212e-13
GAPDHS,hsa00010,0.2483125,-0.0431475177443142,0.539772517744315,0.0925073906641507,0.115362157769411,0.285825,0.103526041666668,0.332853526397149,-0.980233779761907,5.75987448844957e-12
GCK,hsa00010,-1.0499125,-1.68602846473712,-0.413796535262883,0.00194639958539537,0.00332771542019209,3.0666375,-1.02705624999999,0.000349409224504008,-1.16881964285715,0.000183934708860588
GPI,hsa00010;hsa00030,0.494687500000001,0.248553589841158,0.740821410158843,0.000248432418613703,0.000487663636538009,14.27359375,0.274861111111111,0.0178951749089942,1.1943253968254,5.0576353559347e-09
HK1,hsa00010,-0.509125000000001,-0.949683849608828,-0.0685661503911735,0.0247706041952265,0.0340997927882339,11.6923125,-0.660326388888887,0.000261090848357758,0.0565486111111094,0.800370488238806
HK2,hsa00010,3.33875,2.77526594980353,3.90223405019647,5.82794290172965e-14,1.23552389516669e-12,9.06534375,3.30165625,3.95852700157852e-41,3.55394642857143,1.84029075034769e-35
HK3,hsa00010,2.25940625,1.58886741783131,2.92994508216869,6.26675481033957e-08,3.49618952576839e-07,6.021859375,1.91369097222223,3.90026092738808e-11,-0.208545634920638,0.523780113917873
HKDC1,hsa00010,1.16521875,0.791061350007593,1.53937614999241,2.95979507874169e-07,1.25495311338648e-06,10.735078125,0.477159722222223,0.0762070521837199,0.976378472222221,0.00176263150578277
LDHA,hsa00010,0.630937499999999,0.254127738304184,1.00774726169581,0.0017047199100356,0.00301167184106289,14.21234375,0.517291666666667,0.000898942335501176,0.891666666666666,0.000142234954879627
LDHAL6A,hsa00010,-1.2523625,-1.74860097136669,-0.75612402863331,1.11447933981844e-05,2.87499183126698e-05,1.9581625,-0.97577951388888,0.00127004898631685,-0.59804290674604,0.0657464535288617
LDHAL6B,hsa00010,-0.24129375,-0.770922482561213,0.288334982561213,0.361303853194337,0.390798045291833,1.6299875,-0.278398958333334,0.139038285837316,-0.894171726190476,2.27352440939456e-05
LDHB,hsa00010,-0.3259375,-0.609580914017854,-0.0422940859821462,0.0255381246491023,0.0347056565744211,15.28359375,-0.503611111111111,0.000218794976635388,0.693308531746031,0.00221671822308689
LDHC,hsa00010,-3.059153125,-3.59582353556037,-2.52248271443964,1.72611484244623e-13,3.04946955498834e-12,2.8678609375,-2.31510104166666,9.99984452259766e-09,-1.66477068452381,0.000159435768467243
MINPP1,hsa00010,-0.246156250000001,-0.476269991854927,-0.0160425081450747,0.0367492507720202,0.0480916121214091,9.690078125,-0.4996875,2.45534104549001e-06,0.652718749999999,3.18437275188039e-05
PCK1,hsa00010;hsa00020,-5.11184375,-6.23622103296659,-3.98746646703341,7.97557810948977e-11,7.04509399671596e-10,11.986015625,-4.77198263888889,1.76660357892638e-18,-3.27097371031746,2.52477633931483e-08
PCK2,hsa00010;hsa00020,-1.69303125,-2.36483121393009,-1.02123128606991,1.13914770672843e-05,2.87499183126698e-05,11.824546875,-2.00799652777778,4.90889672124424e-19,-0.170576884920635,0.497939283163496
PDHA1,hsa00010;hsa00020,-0.3425,-0.610329148828671,-0.0746708511713281,0.0136975696705385,0.0201658664594039,12.53125,-0.181666666666667,0.145189593509256,0.74797619047619,0.000131046432100311
PDHB,hsa00010;hsa00020,-0.602499999999999,-0.799333470377658,-0.40566652962234,4.10088585483178e-07,1.49894448486955e-06,11.509375,-0.443510416666666,2.04582402350194e-06,0.562114583333332,0.000683108739556746
PFKL,hsa00010;hsa00030,-0.641875000000001,-0.854099484243655,-0.429650515756347,5.12742903698209e-07,1.81169159306701e-06,13.46875,-0.676944444444444,4.22986074103166e-09,-0.484756944444445,0.000159435768467243
PFKM,hsa00010;hsa00030,-0.15209375,-0.459552592948102,0.155365092948103,0.32210251140359,0.351988311430728,12.201765625,-0.340493055555556,0.0176967821044632,0.934819444444445,5.07862612133495e-06
PFKP,hsa00010;hsa00030,0.8971875,0.484358387956585,1.31001661204342,9.38778941062104e-05,0.000203082791331802,12.48203125,0.977083333333333,1.94350878866303e-12,1.79298511904762,5.77476571273688e-18
PGAM1,hsa00010,0.355312499999998,0.117803822098051,0.592821177901946,0.00449820991934241,0.00745016017891086,13.59703125,0.179444444444445,0.126895996784177,1.09631944444444,3.04145250854527e-08
PGAM2,hsa00010,-5.17100625000001,-5.96271365330387,-4.37929884669614,3.53815598223968e-15,1.25014844705802e-13,5.304590625,-4.48175763888889,1.11392965920141e-29,-3.00005674603174,2.97324968403896e-13
PGAM4,hsa00010,-0.27318125,-0.673167862358687,0.126805362358687,0.174330105653369,0.198698830099539,2.287875,-0.525605208333332,0.0126618235739338,0.932717559523808,5.94959155060324e-05
PGK1,hsa00010,0.1721875,-0.062632734829391,0.407007734829391,0.145519012757461,0.173314779239223,14.26578125,-0.0663541666666666,0.661126222660298,0.946190476190476,1.66914505712716e-05
PGM1,hsa00010;hsa00030,0.0537499999999986,-0.204302554819582,0.31180255481958,0.674951226672262,0.701419902228037,11.9521875,-0.059815972222222,0.661246851692451,1.12803224206349,6.72515738705219e-09
PGM2,hsa00010;hsa00030,-0.251718750000001,-0.524422153263294,0.0209846532632913,0.0693086713638976,0.0894887949176294,9.644390625,-0.474444444444444,0.000191525973788083,0.0934126984126977,0.596008023421961
PKLR,hsa00010,-3.372759375,-4.76422813532645,-1.98129061467355,2.05373223945754e-05,4.94762766778407e-05,8.1563078125,-3.17180729166667,5.69945966853733e-08,-1.12801264880953,0.0677211455030247
PKM,hsa00010,0.819687499999998,0.512150013745172,1.12722498625482,4.66814953482338e-06,1.37451069636466e-05,15.76828125,0.807638888888889,5.83879350471245e-13,1.83893353174603,1.72975157332184e-17
TPI1,hsa00010,0.584375,0.407836939951963,0.760913060048036,8.97528395387957e-08,4.75690049555617e-07,14.5846875,0.486805555555556,1.27410446312046e-06,1.15001984126984,9.58045399532593e-09
DERA,hsa00030,0.00215625000000047,-0.246026016998181,0.250338516998182,0.986026043487158,0.986026043487158,10.884203125,0.0755972222222224,0.551359530883094,1.07582936507937,2.31270901078818e-09
G6PD,hsa00030,1.488875,1.01734156529402,1.96040843470598,2.27226264928504e-07,1.00358267010089e-06,11.1043125,1.04688541666667,1.90975898458254e-07,1.43836755952381,1.0529753765687e-08
GLYCTK,hsa00030,-1.3368125,-1.90958968398568,-0.764035316014318,3.55432410513007e-05,8.15076972077378e-05,9.71234375,-0.978895833333334,1.91429476668161e-05,-0.600324404761904,0.0260735894961337
H6PD,hsa00030,0.516875,0.273859098399811,0.759890901600189,0.000123931441722529,0.000257582996521336,11.8771875,0.213524305555557,0.0893910515765898,0.920095734126982,1.6546332168725e-06
IDNK,hsa00030,-1.73790625,-2.15051806178666,-1.32529443821334,4.4570330586352e-10,3.37461074439522e-09,8.415671875,-1.59920138888889,2.05735567176405e-24,-0.751790674603176,0.000111653729068798
PGD,hsa00030,0.217812499999999,-0.0969645490781979,0.532589549078197,0.168881439739461,0.194580789265032,11.96390625,-0.00489583333333186,0.964765135367358,0.893675595238094,1.32803780215173e-06
PGLS,hsa00030,0.870343750000001,0.658744668297506,1.0819428317025,7.8261291041619e-10,5.18481053150726e-09,10.855453125,0.880614583333334,5.5009680417885e-12,0.974252976190474,1.47596135388004e-07
PRPS1,hsa00030,-0.00806250000000118,-0.207718747623766,0.191593747623763,0.935121516023525,0.944027435223749,10.3483125,-0.197687499999999,0.0471518292351341,0.360263392857143,0.00117262601313872
PRPS2,hsa00030,-0.8456875,-1.18230587734024,-0.509069122659763,1.1952475286361e-05,2.94642414035875e-05,10.82621875,-1.07207638888889,3.52080158473567e-15,0.761878968253969,3.21947578777297e-05
RBKS,hsa00030,-1.033125,-1.38609605488144,-0.680153945118566,9.33337842243627e-07,3.19141326702659e-06,9.82325,-0.708131944444444,1.18011331171943e-06,0.575609126984127,0.00268363373942393
RGN,hsa00030,-1.84625,-2.57675644021193,-1.11574355978807,1.08983358681378e-05,2.87499183126698e-05,9.698875,-1.54413194444444,2.12804164917387e-06,-0.716917658730158,0.0513786368925817
RPE,hsa00030,0.25678125,0.0750863985473438,0.438476101452657,0.00694099137374313,0.0106629722553155,10.531078125,0.174729166666667,0.024755582228234,0.887952380952381,2.31270901078818e-09
RPEL1,hsa00030,0.198209375,-0.113518372370366,0.509937122370367,0.205191687973868,0.228950725528737,0.8817046875,0.0997020833333335,0.550876833693352,0.143266369047619,0.394466414597087
RPIA,hsa00030,-0.0455312500000002,-0.280622056515271,0.18955955651527,0.696534154268892,0.716821556820413,8.757609375,-0.0375277777777765,0.675062426338867,0.339240079365078,0.0156870574962273
SHPK,hsa00030,-0.370187500000001,-0.627126446211874,-0.113248553788127,0.00601640648794653,0.00951849384660198,10.0906875,-0.470756944444445,0.000127665717195557,0.336488591269841,0.0516457014190177
TALDO1,hsa00030,0.701250000000001,0.337477920806825,1.06502207919318,0.000402105183220771,0.000774966353116395,12.518125,0.67777777777778,8.74020615595157e-05,1.34706349206349,1.08471737133781e-08
TKT,hsa00030,1.5953125,1.30930733866326,1.88131766133674,3.14953118784314e-13,4.76929008444818e-12,13.04140625,1.26548611111111,1.06132923724632e-13,1.42245039682539,2.31270901078818e-09
TKTL1,hsa00030,-1.356240625,-1.93802491210684,-0.774456337893158,3.61402053656951e-05,8.15076972077378e-05,2.4248171875,-1.06372777777778,0.000135914458871676,-1.00086170634921,0.00120884405219821
TKTL2,hsa00030,-0.37974375,-0.662455693441138,-0.097031806558862,0.00993045176680416,0.0150375412468749,0.604665625,-0.458531944444441,6.13097893052911e-05,-0.910708730158729,1.61481280676389e-11
ACLY,hsa00020,0.4453125,0.208030275394161,0.682594724605838,0.000540685521236427,0.00102344045091181,12.80765625,0.312395833333334,0.0155254077733389,1.5663244047619,6.16743764453542e-15
ACO1,hsa00020,-0.713437500000001,-1.1120129032299,-0.314862096770098,0.000889598390750255,0.00165434086700925,12.31546875,-1.16752777777778,2.75429477423749e-14,0.259338293650793,0.201999240331146
ACO2,hsa00020,-0.705,-1.05370054809617,-0.356299451903834,0.000231498711899884,0.000462997423799768,13.6534375,-0.640763888888889,8.43451056283944e-06,0.894102182539683,3.85967406127931e-05
CS,hsa00020,0.2553125,0.0359878813472416,0.474637118652758,0.0238075015257072,0.033205199496381,13.03296875,0.0284374999999995,0.791147732542983,0.870892857142857,2.78645683910615e-06
DLST,hsa00020,-0.413437500000001,-0.608578058110652,-0.218296941889349,0.000130197161557837,0.000265401906252513,12.76046875,-0.583923611111111,3.26968503204437e-08,0.289335317460318,0.111307286493119
FH,hsa00020,-0.506625000000001,-0.812235676705842,-0.20101432329416,0.00186995038464273,0.00324942197987097,11.6385625,-0.420434027777778,0.000728017113060448,0.590298115079365,0.00180284810868038
IDH1,hsa00020,-0.387375,-0.737443152126385,-0.0373068478736149,0.0310901993656921,0.041194514159542,11.467875,-0.663749999999998,2.3012014761365e-06,0.689348214285711,0.00050611777845012
IDH2,hsa00020,-1.4209375,-1.71227420235602,-1.12960079764398,1.14852800059044e-11,1.10676334602352e-10,13.11265625,-1.64840277777778,3.57874057544146e-20,-0.432420634920636,0.0669902293174697
IDH3A,hsa00020,-0.16878125,-0.403284424423188,0.0657219244231879,0.152870173611208,0.180047093364312,11.147484375,-0.122760416666667,0.270247700866496,0.360150297619048,0.0397095730209959
IDH3B,hsa00020,0.0878125000000009,-0.177879577079545,0.353504577079547,0.506600950450198,0.542421219673949,11.77265625,0.234131944444444,0.0252467897548154,0.708239087301587,6.12370181994268e-05
IDH3G,hsa00020,-0.1828125,-0.383094924543299,0.0174699245432992,0.0723189561986301,0.0912596352030332,11.41953125,-0.0489965277777775,0.652664395574151,0.584440972222222,0.000556707775420607
MDH1,hsa00020,-0.3359375,-0.619045776797404,-0.0528292232025955,0.0214042816345098,0.0306601872061898,12.86203125,-0.328819444444445,0.00851654441073918,0.669751984126984,0.000757007447355565
MDH2,hsa00020,0.119375000000001,-0.0934180770595174,0.332168077059518,0.262450248846655,0.289788816434849,13.15,0.0721875000000007,0.551359530883094,0.911071428571427,2.5505678746508e-06
OGDH,hsa00020,-0.483437500000002,-0.769028769444956,-0.197846230555047,0.00153914844663002,0.00276524975157257,13.68046875,-0.712881944444444,2.84697378638965e-08,0.706448412698412,0.000541631974633964
OGDHL,hsa00020,-0.960843749999999,-1.68371071077148,-0.237976789228515,0.0106566398006128,0.01590991294176,13.575515625,-0.853357638888888,0.0110927293787629,0.734937003968253,0.0585276592629712
PC,hsa00020,-1.39190625,-1.97186513316051,-0.811947366839495,2.37613057121617e-05,5.59710756775364e-05,11.045234375,-1.57342708333333,2.06297603407642e-13,-0.330596726190477,0.188715525252677
SDHA,hsa00020,-0.276874999999998,-0.57769195497617,0.0239419549761738,0.0700714148883324,0.0894887949176294,13.31,-0.237986111111111,0.0764356221138341,0.991165674603175,1.91620596278167e-06
SDHB,hsa00020,-0.828093750000001,-1.0984070681278,-0.5577804318722,4.03867585115997e-07,1.49894448486955e-06,11.784703125,-0.777600694444443,3.62001689036128e-11,0.0675421626984123,0.720789651834151
SDHC,hsa00020,-0.531562500000001,-0.741323487993014,-0.321801512006987,1.04543935838984e-05,2.84145056382879e-05,12.86328125,-0.565520833333332,1.40244472769888e-09,0.404613095238095,0.0251017084627319
SDHD,hsa00020,-0.933812499999999,-1.2171403391429,-0.650484660857102,9.78956991927678e-08,4.94140195925399e-07,12.49028125,-1.00787847222222,3.14096839852397e-16,0.12073759920635,0.535914410220756
SUCLA2,hsa00020,-0.770968750000001,-1.05310098209002,-0.488836517909977,3.08459807416136e-06,9.34192559603154e-06,11.027953125,-0.841381944444446,1.68973982132103e-09,0.327948412698414,0.0876559952824431
SUCLG1,hsa00020,-0.977499999999999,-1.34911918138688,-0.605880818613122,5.78758346399826e-06,1.65806445184815e-05,12.829375,-0.913194444444445,1.95776480710147e-10,-0.052569444444444,0.800370488238806
SUCLG2,hsa00020,-0.89753125,-1.2437417811422,-0.551320718857797,7.30778110180834e-06,2.03848630734654e-05,12.037796875,-0.913989583333334,1.19975550730947e-10,0.34293005952381,0.0895150557669902
