gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx,pathway
IDH3A,-0.168540625,-0.395328720986948,0.0582474709869482,0.224047062484924,11.1477171875,-0.122933680555555,0.298731089600697,-0.232699668927649,2.11372804068294e-05,0.359821676587301,0.0505877711996979,hsa00020
IDH3B,0.0872218750000004,-0.167837699537748,0.342281449537748,0.600162647109067,11.7721953125,0.234309375000001,0.0339640418032264,0.36666429263566,2.39940450309682e-11,0.708779464285716,8.57463818727081e-05,hsa00020
IDH3G,-0.18158125,-0.369703878127522,0.00654137812752231,0.107899660601303,11.41896875,-0.0479961805555565,0.676529768488828,0.241260093669251,6.51095834610486e-06,0.584363194444445,0.000783442116973238,hsa00020
MDH1,-0.335965624999999,-0.612739438712957,-0.0591918112870417,0.0416229660765749,12.8619921875,-0.328770486111111,0.0116343283176962,-0.335574555878554,2.45368444724833e-07,0.669361656746031,0.00110965481208995,hsa00020
MDH2,0.118924999999999,-0.0862954436114604,0.324145443611459,0.352828921134251,13.150084375,0.0717666666666674,0.580389670903193,0.198215673449613,0.000710310734992158,0.911231398809525,3.70767274767115e-06,hsa00020
OGDH,-0.483965625,-0.763104515968299,-0.204826734031702,0.00389882440228909,13.6805109375,-0.713270138888891,5.37036681553907e-08,-0.49880584625323,1.48847455070968e-13,0.706152182539683,0.000762501269817782,hsa00020
OGDHL,-0.961074999999998,-1.68446763178106,-0.237682368218931,0.0257008244234522,13.57543125,-0.853306597222222,0.0155770022157763,-0.359030870478037,0.0418303798377892,0.735419295634921,0.0771210974068483,hsa00020
PC,-1.39080625,-1.9683367064683,-0.813275793531693,0.000118184439203619,11.0453875,-1.57282222222223,4.67479139121047e-13,-0.930190511950906,1.37822772064535e-13,-0.329985168650794,0.23009802743394,hsa00020
PCK1,-5.111653125,-6.22900070722775,-3.99430554277225,1.69480361970225e-09,11.9866453125,-4.77238680555557,4.18806775907161e-18,-4.15928624838502,2.24700960313363e-40,-3.27132564484127,3.88193850548646e-08,hsa00020
PCK2,-1.69298125,-2.36222792059811,-1.02373457940189,6.20589463925489e-05,11.824815625,-2.00822500000001,1.00123541362604e-18,-1.43048851744186,5.93229280092046e-22,-0.169861607142855,0.545464260248408,hsa00020
PDHA1,-0.341374999999999,-0.602312908757632,-0.0804370912423659,0.027978848840744,12.530465625,-0.180069097222222,0.178664289139524,-0.17493767764858,0.00740942744975621,0.748323313492063,0.000180859457211374,hsa00020
PDHB,-0.602825,-0.787220302056073,-0.418429697943926,1.11236525529217e-06,11.508534375,-0.442903125000001,3.59717498382565e-06,-0.511854699612404,8.3791661848404e-24,0.561422321428572,0.000970948198461259,hsa00020
SDHA,-0.27695,-0.571270358862004,0.0173703588620035,0.117644660435943,13.309953125,-0.237800694444442,0.0964676785850857,-0.0587531895994818,0.417028577744229,0.99214528769841,2.76704372043946e-06,hsa00020
SDHB,-0.828009375,-1.08812282773148,-0.567895922268522,1.7782131132437e-06,11.7848046875,-0.777374305555558,7.2123337155069e-11,-0.725444775516796,4.41536348364677e-28,0.0677922123015881,0.760332722275834,hsa00020
SDHC,-0.531403125000001,-0.734101637454521,-0.328704612545481,3.66527016466247e-05,12.8631796875,-0.565409722222224,2.84155766072793e-09,-0.589499014857882,7.05559698880678e-29,0.404432242063493,0.031919769119568,hsa00020
SDHD,-0.933428125000002,-1.20986546938704,-0.656990780612968,6.28823568039171e-07,12.4901546875,-1.00765347222222,6.41765211663561e-16,-1.11221185400517,2.69278090728111e-54,0.120868849206348,0.586680709055202,hsa00020
SUCLA2,-0.771671875000001,-1.04758770253292,-0.495756047467078,1.41671286774139e-05,11.0279921875,-0.84151875,3.52261731463071e-09,-0.976007679263566,2.35234630793574e-37,0.328230803571428,0.11257301684085,hsa00020
SUCLG1,-0.977321875,-1.34369638527274,-0.610947364727262,2.89666853221054e-05,12.8288078125,-0.912650347222223,4.41928636685197e-10,-0.779008729005168,2.34715421677835e-20,-0.0530923115079363,0.839275760243077,hsa00020
SUCLG2,-0.897099999999999,-1.23466807708941,-0.559531922910591,3.02828460247675e-05,12.038078125,-0.91407152777778,2.59911767124423e-10,-0.915856581072351,2.08548622783701e-31,0.343124454365079,0.116444378307186,hsa00020
