gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
PFKL,-0.641875000000001,-0.854099484243655,-0.429650515756347,1.81169159306701e-06,13.46875,-0.676944444444444,4.22986074103166e-09,-0.484756944444445,0.000159435768467243,hsa00010
PFKM,-0.15209375,-0.459552592948102,0.155365092948103,0.351988311430728,12.201765625,-0.340493055555556,0.0176967821044632,0.934819444444445,5.07862612133495e-06,hsa00010
PFKP,0.8971875,0.484358387956585,1.31001661204342,0.000203082791331802,12.48203125,0.977083333333333,1.94350878866303e-12,1.79298511904762,5.77476571273688e-18,hsa00010
PGAM1,0.355312499999998,0.117803822098051,0.592821177901946,0.00745016017891086,13.59703125,0.179444444444445,0.126895996784177,1.09631944444444,3.04145250854527e-08,hsa00010
PGAM2,-5.17100625000001,-5.96271365330387,-4.37929884669614,1.25014844705802e-13,5.304590625,-4.48175763888889,1.11392965920141e-29,-3.00005674603174,2.97324968403896e-13,hsa00010
PGAM4,-0.27318125,-0.673167862358687,0.126805362358687,0.198698830099539,2.287875,-0.525605208333332,0.0126618235739338,0.932717559523808,5.94959155060324e-05,hsa00010
PGK1,0.1721875,-0.062632734829391,0.407007734829391,0.173314779239223,14.26578125,-0.0663541666666666,0.661126222660298,0.946190476190476,1.66914505712716e-05,hsa00010
PGM1,0.0537499999999986,-0.204302554819582,0.31180255481958,0.701419902228037,11.9521875,-0.059815972222222,0.661246851692451,1.12803224206349,6.72515738705219e-09,hsa00010
PGM2,-0.251718750000001,-0.524422153263294,0.0209846532632913,0.0894887949176294,9.644390625,-0.474444444444444,0.000191525973788083,0.0934126984126977,0.596008023421961,hsa00010
PKLR,-3.372759375,-4.76422813532645,-1.98129061467355,4.94762766778407e-05,8.1563078125,-3.17180729166667,5.69945966853733e-08,-1.12801264880953,0.0677211455030247,hsa00010
PKM,0.819687499999998,0.512150013745172,1.12722498625482,1.37451069636466e-05,15.76828125,0.807638888888889,5.83879350471245e-13,1.83893353174603,1.72975157332184e-17,hsa00010
TPI1,0.584375,0.407836939951963,0.760913060048036,4.75690049555617e-07,14.5846875,0.486805555555556,1.27410446312046e-06,1.15001984126984,9.58045399532593e-09,hsa00010
