gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx,pathway
ALDH3A2,-0.702009375,-1.02124278705935,-0.382775962940647,0.000355035675483921,12.7088734375,-0.645474305555556,3.86572083673211e-06,-0.604339591408269,1.91293393172593e-15,1.19713239087302,6.45961398963776e-09,hsa00010
ALDH3B1,1.0444625,0.456589969491669,1.63233503050833,0.00317668161619182,10.947390625,1.20045659722223,2.84942773576007e-09,1.77251597222222,7.05064232498596e-40,1.88739811507937,4.19587051429194e-18,hsa00010
ALDH3B2,-5.186303125,-5.60946586101622,-4.76314038898378,8.50447840410845e-21,3.2400078125,-4.76400208333335,1.12782330129096e-31,-4.76870627422481,1.24163283068314e-85,-3.63328913690477,1.26766792592342e-17,hsa00010
ALDH7A1,-0.949609375,-1.26664600435246,-0.632572745647542,4.87209198551379e-06,12.0703078125,-1.093390625,1.59966998666234e-14,-0.940130838178295,2.15243179376544e-31,0.543061160714285,0.0079584811833905,hsa00010
ALDH9A1,-0.882890624999999,-1.09973601293755,-0.666045237062452,1.66973747961591e-08,12.3209453125,-1.06894479166667,5.55892338795029e-17,-1.06551230620155,4.06486416528219e-50,0.368477976190477,0.0653598367462598,hsa00010
ALDOA,1.122028125,0.780547257631582,1.46350899236842,1.03278276014853e-06,15.8182703125,0.935152430555558,2.67488400345723e-11,1.03037224644703,5.5460274112902e-40,1.75965868055556,7.11402453976902e-14,hsa00010
ALDOB,-8.656721875,-9.98499973067531,-7.32844401932468,4.25806610449595e-13,11.7198546875,-9.12582118055558,3.05064749029515e-42,-7.99769547803618,9.07331878872577e-76,-7.68149484126985,1.78922368465957e-27,hsa00010
ALDOC,-1.0785125,-1.82094778858883,-0.336077211411166,0.0148489035273118,8.238159375,-1.22466597222223,0.00166214590392754,-1.54458833171835,3.9768359064221e-15,-0.882639632936505,0.0406433112655266,hsa00010
BPGM,-0.205371875,-0.44161189072522,0.0308681407252202,0.150043299000827,10.3564046875,-0.0498409722222211,0.693732982633153,-0.175410037144702,0.00190098268932493,0.777810367063492,4.60793964351261e-06,hsa00010
DLAT,-0.397965624999999,-0.662973513053745,-0.132957736946254,0.0118168502957261,11.1867765625,-0.545948958333334,8.05141737713317e-06,-0.667207412790698,2.06077450092082e-25,0.579342559523809,0.00170921074979955,hsa00010
DLD,-0.0608499999999993,-0.319292077915488,0.19759207791549,0.725911314747949,12.510121875,-0.146847569444444,0.31748084817584,-0.209720849483204,0.00203415746986362,1.0908814484127,9.44884174767014e-08,hsa00010
ENO1,0.339434375000001,0.0471430463329716,0.63172570366703,0.0513726771947284,16.1221828125,0.290601736111111,0.0128275211855007,0.28426813630491,5.3260599202107e-06,1.57843878968254,1.04669168277647e-12,hsa00010
ENO2,2.27586875,1.57350490118736,2.97823259881264,1.38003263822404e-06,9.92870625,2.37900208333334,5.17827039388991e-24,2.00349411337209,9.65714353267071e-49,1.56416681547619,6.37301441695218e-09,hsa00010
ENO3,0.0999187499999991,-0.41556818011153,0.615405680111529,0.775204848710105,7.518565625,0.581744097222222,0.032097074288924,0.787758874354006,2.24521933156181e-09,-0.58460679563492,0.0579777115417817,hsa00010
ENO4,-0.30554375,-0.779280296909224,0.168192796909225,0.296531853090829,4.997075,-0.139345138888888,0.516185205408719,-0.0988098917958652,0.320350526213463,1.51869816468254,2.48970574627231e-11,hsa00010
FBP1,-3.068315625,-3.80140011483474,-2.33523113516526,1.08787703499912e-08,11.4838578125,-2.685690625,9.87921941942673e-23,-2.10005562015504,2.67420621642486e-39,-0.66042142857143,0.0437422505166916,hsa00010
FBP2,-1.567765625,-1.97266231070144,-1.16286893929856,4.68817244080846e-08,1.3438953125,-1.60726736111111,1.35324572798993e-17,-1.54287993378553,2.96326754569159e-42,-1.07981066468254,3.05158215971646e-08,hsa00010
G6PC2,-0.2171625,-0.505934463651931,0.0716094636519315,0.217980571229634,1.152515625,-0.423921527777777,0.0524217733250854,-0.547089769056846,2.41597348760817e-06,-0.586988938492066,0.0133102114038244,hsa00010
G6PC3,0.575603125000001,0.384358856271096,0.766847393728905,4.50624879401102e-06,11.8386859375,0.526477083333335,3.50220354984879e-07,0.673668435077519,1.05547677480296e-33,1.47693645833333,1.14762133875664e-16,hsa00010
GALM,-1.077396875,-1.41641935320873,-0.738374396791273,1.83648023780366e-06,11.5348171875,-1.06859409722222,1.61899401533757e-11,-0.811701728036176,3.3795208298853e-19,0.588642956349206,0.00692863409727049,hsa00010
GAPDH,1.101528125,0.89080089016679,1.31225535983321,6.69009651136194e-11,16.6461140625,1.04140902777778,2.40982037474397e-18,1.13991096576227,4.33550562903396e-61,1.66786259920635,6.85747209427282e-13,hsa00010
GAPDHS,0.248328125,-0.0363941820860691,0.533050432086069,0.148657454516034,0.2858296875,0.103528125,0.360378578879994,0.0834325096899222,0.175701031259258,-0.980224107142858,4.56180126349784e-12,hsa00010
GCK,-1.049921875,-1.69058012386515,-0.409263626134845,0.00616061821278611,3.0666078125,-1.02704166666667,0.00058929605297256,-1.31137524224806,5.19323646470189e-17,-1.16888363095238,0.000281656345620756,hsa00010
GPI,0.494090625,0.254759942947493,0.733421307052507,0.000722076762949172,14.2733234375,0.274982986111111,0.0241539511043976,0.423110723514211,8.62898487273526e-12,1.19546825396826,6.86704384990359e-09,hsa00010
HK1,-0.510056249999999,-0.943923490351771,-0.0761890096482263,0.0485031452946943,11.692471875,-0.661136458333333,0.000423906903799202,-0.845299249031009,2.24297421200145e-17,0.0560635416666653,0.842410186764544,hsa00010
HK2,3.33899375,2.79130480358357,3.88668269641643,1.88846234692189e-12,9.0654625,3.30151215277778,9.07265326526013e-41,3.02068552971576,1.45522073887172e-88,3.55374206349207,1.95703306120931e-35,hsa00010
HK3,2.25939375,1.60038449233828,2.91840300766172,4.74741299340459e-07,6.021840625,1.913696875,7.75743858615664e-11,1.92920496608527,1.03469800992142e-32,-0.208498660714284,0.570022309075912,hsa00010
HKDC1,1.1649875,0.796029697960623,1.53394530203938,2.05541927759459e-06,10.735378125,0.477027083333336,0.0960227277167951,0.852325411821707,1.12658667838672e-09,0.976093601190476,0.00260363926196878,hsa00010
LDHA,0.6309625,0.25927713423006,1.00264786576994,0.00466483046869215,14.21290625,0.516555555555558,0.00141808842264001,0.242498385012918,0.00400795609592178,0.892487698412701,0.000201278822816184,hsa00010
LDHAL6A,-1.252396875,-1.75712247235168,-0.747671277648321,7.81888004867352e-05,1.9581859375,-0.975833333333335,0.00201996880317113,-1.2345675629845,2.24484437577075e-14,-0.598098958333334,0.0860782380098104,hsa00010
LDHAL6B,-0.241209375,-0.776849407166067,0.294430657166067,0.479876028376261,1.6300078125,-0.278385763888891,0.167559620456536,-0.277012023578812,0.00623187097183001,-0.894291121031745,3.24100238375384e-05,hsa00010
LDHB,-0.326565625,-0.603838145955436,-0.0492931040445641,0.0480473420669872,15.2835828125,-0.504084027777779,0.000352013643714537,-0.505770340762274,2.74807924554897e-12,0.692935168650795,0.00322400193093384,hsa00010
LDHC,-3.05911875,-3.60323761325118,-2.51499988674882,1.16129542191804e-11,2.867821875,-2.31504340277778,2.23858561827262e-08,-2.41087378068476,3.01457332435163e-27,-1.66476929563492,0.000240159967178392,hsa00010
MINPP1,-0.246353125000001,-0.456550381033823,-0.0361558689661785,0.0491991459656819,9.6899484375,-0.499664236111112,4.26945068588299e-06,-0.519841561692507,3.64733047006327e-20,0.65271433531746,3.98485671693699e-05,hsa00010
PCK1,-5.111653125,-6.22900070722775,-3.99430554277225,1.69480361970225e-09,11.9866453125,-4.77238680555557,4.18806775907161e-18,-4.15928624838502,2.24700960313363e-40,-3.27132564484127,3.88193850548646e-08,hsa00010
PCK2,-1.69298125,-2.36222792059811,-1.02373457940189,6.20589463925489e-05,11.824815625,-2.00822500000001,1.00123541362604e-18,-1.43048851744186,5.93229280092046e-22,-0.169861607142855,0.545464260248408,hsa00010
PDHA1,-0.341374999999999,-0.602312908757632,-0.0804370912423659,0.027978848840744,12.530465625,-0.180069097222222,0.178664289139524,-0.17493767764858,0.00740942744975621,0.748323313492063,0.000180859457211374,hsa00010
PDHB,-0.602825,-0.787220302056073,-0.418429697943926,1.11236525529217e-06,11.508534375,-0.442903125000001,3.59717498382565e-06,-0.511854699612404,8.3791661848404e-24,0.561422321428572,0.000970948198461259,hsa00010
PFKL,-0.64120625,-0.845975735143119,-0.436436764856881,2.3443215497474e-06,13.46899375,-0.676718402777779,8.70214049134738e-09,-0.325192070413437,9.98607061204502e-08,-0.485228670634922,0.000218365705328873,hsa00010
PFKM,-0.153321875,-0.452210237225316,0.145566487225315,0.415207574948261,12.2013234375,-0.340665277777778,0.0237921885462008,-0.299020437661498,5.1135696390247e-05,0.934944097222222,7.61767229612354e-06,hsa00010
PFKP,0.898175000000002,0.490268237845436,1.30608176215457,0.000352771814559596,12.482296875,0.977591319444446,3.85455682636791e-12,0.952344880490957,8.6585082622377e-30,1.79354712301587,7.03936733636312e-18,hsa00010
PGAM1,0.354574999999998,0.123435367949631,0.585714632050365,0.0101741867668384,13.59725625,0.179202430555557,0.15224280856728,0.149022343346253,0.0138309998499312,1.09693189484127,4.69193109567072e-08,hsa00010
PGAM2,-5.170975,-5.95545139503085,-4.38649860496915,2.3371252180936e-13,5.304575,-4.48173715277779,2.26019191230515e-29,-4.49551961401809,5.71963476908019e-78,-3.0001460813492,4.86256947757534e-13,hsa00010
PGAM4,-0.273225,-0.686046254251604,0.139596254251604,0.283208597521008,2.287884375,-0.525634027777777,0.0177029925545006,-0.473664284560723,2.60216501561212e-05,0.932698561507936,8.71109581827182e-05,hsa00010
PGK1,0.172909375000001,-0.0544483462380898,0.400267096238092,0.212434172872105,14.2657078125,-0.0658635416666648,0.685464722347391,-0.124140649224806,0.0873008062455949,0.945171726190477,2.38398454583115e-05,hsa00010
PGM1,0.0533499999999991,-0.194445458184986,0.301145458184985,0.74913651745316,11.952503125,-0.0600895833333344,0.692874619389353,0.029505208333333,0.683493419977056,1.12823854166667,9.74547232411299e-09,hsa00010
PGM2,-0.251421875,-0.506213435342192,0.00336968534219106,0.100019376805826,9.6445609375,-0.474397222222223,0.000300905138312953,-0.671758680555556,2.04758661701333e-23,0.0936710813492047,0.643917907556301,hsa00010
PKLR,-3.371975,-4.76136954081912,-1.98258045918089,0.000108253323611348,8.155984375,-3.17110486111112,1.24186173098687e-07,-2.01946942021964,1.74136342785238e-09,-1.1280972718254,0.0905588263598063,hsa00010
PKM,0.81938125,0.518031221949,1.120731278051,2.16008845774943e-05,15.7686,0.807274652777781,1.23731827235967e-12,0.662975500645995,3.00581292952452e-21,1.83844117063492,2.91684957361309e-17,hsa00010
TPI1,0.583921874999999,0.416480467496989,0.751363282503008,3.46606865562408e-07,14.5845984375,0.486556944444446,2.258501085665e-06,0.481100645994831,6.24843784386816e-19,1.14983373015873,1.4118648890878e-08,hsa00010
