gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
ENO1,0.339434375000001,0.0408306250376693,0.638038124962332,0.0362984120445404,16.1221828125,0.290601736111111,0.00932465560183718,1.57843878968254,6.22647406374513e-13,hsa00010
ENO2,2.27586875,1.56963172927285,2.98210577072715,7.04390481336843e-07,9.92870625,2.37900208333334,2.48157791038536e-24,1.56416681547619,4.67333018466703e-09,hsa00010
ENO3,0.0999187499999991,-0.436705400665237,0.636542900665235,0.72128549000371,7.518565625,0.581744097222222,0.0244313869188687,-0.58460679563492,0.0462944405334804,hsa00010
ENO4,-0.30554375,-0.781665634768347,0.170578134768348,0.226795562223008,4.997075,-0.139345138888888,0.496291394529588,1.51869816468254,1.85081980716584e-11,hsa00010
FBP1,-3.068315625,-3.80201206449574,-2.33461918550426,3.73251913315638e-09,11.4838578125,-2.685690625,3.94005776132801e-23,-0.66042142857143,0.0335054599439738,hsa00010
FBP2,-1.567765625,-1.96676824314482,-1.16876300685518,1.4096997925203e-08,1.3438953125,-1.60726736111111,7.06083284248907e-18,-1.07981066468254,2.3390966150119e-08,hsa00010
G6PC2,-0.2171625,-0.499534231978868,0.0652092319788681,0.153501059079976,1.152515625,-0.423921527777777,0.0398229586677416,-0.586988938492066,0.00993798648164047,hsa00010
G6PC3,0.575603125000001,0.371842354566663,0.779363895433339,5.44949399038202e-06,11.8386859375,0.526477083333335,1.90370973546716e-07,1.47693645833333,7.41268027802074e-17,hsa00010
GALM,-1.077396875,-1.42531806880044,-0.729475681199564,1.34334177730943e-06,11.5348171875,-1.06859409722222,8.08536606524507e-12,0.588642956349206,0.00500307234133261,hsa00010
GAPDH,1.101528125,0.883800424374595,1.31925582562541,4.66327658004295e-11,16.6461140625,1.04140902777778,1.18748466747213e-18,1.66786259920635,4.08441145772985e-13,hsa00010
GAPDHS,0.248328125,-0.0431470977690894,0.539803347769089,0.115358150403219,0.2858296875,0.103528125,0.332846000966928,-0.980224107142858,5.76563694220576e-12,hsa00010
GCK,-1.049921875,-1.68600022023013,-0.413843529769867,0.00332556180709587,3.0666078125,-1.02704166666667,0.000349484891115698,-1.16888363095238,0.000183784938861067,hsa00010
GPI,0.494090625,0.247695018299547,0.740486231700453,0.000500914823001686,14.2733234375,0.274982986111111,0.0178516327957156,1.19546825396826,4.88122482426205e-09,hsa00010
HK1,-0.510056249999999,-0.950812068176083,-0.0693004318239152,0.0338455644632961,11.692471875,-0.661136458333333,0.00025558216469394,0.0560635416666653,0.802018724049455,hsa00010
HK2,3.33899375,2.77553029688106,3.90245720311895,1.23061140656286e-12,9.0654625,3.30151215277778,3.93757834633133e-41,3.55374206349207,1.83870602346179e-35,hsa00010
HK3,2.25939375,1.58884254407377,2.92994495592623,3.49691619073149e-07,6.021840625,1.913696875,3.89705789632123e-11,-0.208498660714284,0.523876871522625,hsa00010
HKDC1,1.1649875,0.790614141834083,1.53936085816592,1.27332429819436e-06,10.735378125,0.477027083333336,0.0763461934879138,0.976093601190476,0.00177151036243331,hsa00010
LDHA,0.6309625,0.25404410409465,1.00788089590535,0.00301856485203462,14.21290625,0.516555555555558,0.000913838691967452,0.892487698412701,0.000139858767041093,hsa00010
LDHAL6A,-1.252396875,-1.74864676867605,-0.756146981323949,2.86036357826188e-05,1.9581859375,-0.975833333333335,0.001269073456852,-0.598098958333334,0.065715978405733,hsa00010
LDHAL6B,-0.241209375,-0.770874101527331,0.288455351527331,0.391013112478858,1.6300078125,-0.278385763888891,0.139059629197467,-0.894291121031745,2.26809337714063e-05,hsa00010
LDHB,-0.326565625,-0.610536036058918,-0.0425952139410826,0.0345617797708441,15.2835828125,-0.504084027777779,0.000214492673256141,0.692935168650795,0.00222654597571473,hsa00010
LDHC,-3.05911875,-3.59576679063616,-2.52247070936384,3.04434881389993e-12,2.867821875,-2.31504340277778,1.00083804741164e-08,-1.66476929563492,0.000158150394422273,hsa00010
MINPP1,-0.246353125000001,-0.476266849599923,-0.0164394004000785,0.0477065370878592,9.6899484375,-0.499664236111112,2.45528926691999e-06,0.65271433531746,3.18149466534396e-05,hsa00010
PCK1,-5.111653125,-6.23637093344065,-3.98693531655935,7.10768227104917e-10,11.9866453125,-4.77238680555557,1.76653712415583e-18,-3.27132564484127,2.52368326557798e-08,hsa00010
PCK2,-1.69298125,-2.36487293405693,-1.02108956594307,2.86036357826188e-05,11.824815625,-2.00822500000001,4.93439111580606e-19,-0.169861607142855,0.499923150413747,hsa00010
PDHA1,-0.341374999999999,-0.609481131032401,-0.0732688689675967,0.0207214045458121,12.530465625,-0.180069097222222,0.149085173533792,0.748323313492063,0.000129969441318734,hsa00010
PDHB,-0.602825,-0.799926813338908,-0.405723186661091,1.52191507211588e-06,11.508534375,-0.442903125000001,2.08163113519791e-06,0.561422321428572,0.000695562141140956,hsa00010
PFKL,-0.64120625,-0.853368935832236,-0.429043564167763,1.83671028154594e-06,13.46899375,-0.676718402777779,4.36172668226882e-09,-0.485228670634922,0.000158150394422273,hsa00010
PFKM,-0.153321875,-0.460731382981248,0.154087632981248,0.347712850890344,12.2013234375,-0.340665277777778,0.0175907583782296,0.934944097222222,5.04094544946962e-06,hsa00010
PFKP,0.898175000000002,0.484927565580829,1.31142243441917,0.0002028361467585,12.482296875,0.977591319444446,1.90054940885262e-12,1.79354712301587,5.63450961342898e-18,hsa00010
PGAM1,0.354574999999998,0.116795437299581,0.592354562700415,0.00764240983531339,13.59725625,0.179202430555557,0.127382133707905,1.09693189484127,2.97909833983035e-08,hsa00010
PGAM2,-5.170975,-5.96264347758528,-4.37930652241471,1.24728549379161e-13,5.304575,-4.48173715277779,1.11129788039094e-29,-3.0001460813492,2.96758044416184e-13,hsa00010
PGAM4,-0.273225,-0.673218595565287,0.126768595565288,0.198631080660156,2.287884375,-0.525634027777777,0.0126568264666684,0.932698561507936,5.95264947774914e-05,hsa00010
PGK1,0.172909375000001,-0.0616602796360455,0.407479029636047,0.170880187433271,14.2657078125,-0.0658635416666648,0.661791288210376,0.945171726190477,1.70704725074517e-05,hsa00010
PGM1,0.0533499999999991,-0.20482111182147,0.311521111821468,0.703930894549189,11.952503125,-0.0600895833333344,0.661791288210376,1.12823854166667,6.73368508618736e-09,hsa00010
PGM2,-0.251421875,-0.524260636499757,0.021416886499756,0.0896104358592894,9.6445609375,-0.474397222222223,0.000192007918402579,0.0936710813492047,0.59493538144534,hsa00010
PKLR,-3.371975,-4.76332013474244,-1.98062986525757,4.9576283978479e-05,8.155984375,-3.17110486111112,5.73502474466795e-08,-1.1280972718254,0.0676978707612848,hsa00010
PKM,0.81938125,0.511680101251445,1.12708239874855,1.3948637571417e-05,15.7686,0.807274652777781,6.04389590377537e-13,1.83844117063492,1.7752744972491e-17,hsa00010
TPI1,0.583921874999999,0.407270350392094,0.760573399607903,4.89283555851726e-07,14.5845984375,0.486556944444446,1.28673298975391e-06,1.14983373015873,9.63044193077282e-09,hsa00010
